"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude"
1542,"CoGo's 812",NA,"1501 N Canal St NA",NA,NA,"Sharpsburg","PA",15215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.496571,-79.926498
1543,"Sheetz 619",NA,"2871 Freeport Rd NA",NA,NA,"Pittsburgh","PA",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.538578,-79.830887
1544,"VICTORIA'S DAIRY",NA,"1716 Lowrie St NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.463951,-79.982536
1545,"APlus 40225",NA,"300 Grant Ave NA",NA,NA,"Millvale","PA",15209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.479347,-79.972008
1546,"Mckees Mart",NA,"3111 Walnut St NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.330902,-79.843445
1547,"BELL'S MARKET",NA,"603 Braddock Ave NA",NA,NA,"Braddock","PA",15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.403114,-79.868301
1548,"JOE'S BUTCHER SHOP",NA,"502 Broadway NA",NA,NA,"Pitcairn","PA",15140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.401833,-79.77771
1549,"KUHN'S MARKET",NA,"1130 Highwood St NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.468269,-80.026123
1550,"Giant Eagle 91",NA,"318 Cedar Ave NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.45145,-80.001038
1551,"Kajal Oil And Gas Inc 001",NA,"127 McMurray Rd NA",NA,NA,"Pittsburgh","PA",15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.326485,-80.065742
1552,"Deann Groceria Distribution Center",NA,"207 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.415607,-79.987251
1553,"DECARLO FRUIT MARKET",NA,"560 McKeesport Rd NA",NA,NA,"Elizabeth","PA",15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.27644,-79.878311
1554,"Wall Avenue Express",NA,"417 Wall Ave NA",NA,NA,"Pitcairn","PA",15140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.403664,-79.780479
1555,"MT WASHINGTON FOODLAND",NA,"125 Virginia Ave NA",NA,NA,"Mount Washington","PA",15211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.429771,-80.008003
1556,"Iffat Syed",NA,"625 Stanwix St NA",NA,NA,"Pittsburgh","PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.442905,-80.004478
1557,"412 Food Rescue - Broad St",NA,"6022 Broad St NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.462124,-79.923492
1558,"Right Market Two Inc",NA,"10045 Frankstown Rd NA",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.464916,-79.853836
1559,"Farm Fresh Market Of Pittsburgh Inc",NA,"226 N Negley Ave NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.465454,-79.929451
1560,"Giant Eagle 67",NA,"8080 McIntyre Sq Dr NA",NA,NA,"PITTSBURGH","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.55695,-80.018333
1561,"CoGo's 346",NA,"3439 W Run Rd NA",NA,NA,"West Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.388477,-79.909271
1562,"PRESTOGEORGE FINE FOODS",NA,"1719 Penn Ave NA",NA,NA,"Pittsburgh","PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.450035,-79.985603
1563,"J L Kennedy Meat Stand",NA,"344 N Sheridan Ave NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.464432,-79.921524
1564,"Sheraden Shoppe N Kitchen",NA,"2827 Chartiers Ave NA",NA,NA,"Pittsburgh","PA",15204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.453438,-80.054932
1565,"TOM FRIDAY'S MARKET",NA,"3639 California Ave NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.48127,-80.041527
1566,"Quick Sub Mart",NA,"164 Freeport Rd NA",NA,NA,"Pittsburgh","PA",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.491398,-79.866074
1567,"Gk Foodmart Inc.",NA,"1026 Walnut St Ste 1",NA,NA,"Mckeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.345345,-79.863747
1568,"Buttermilk Hollow Foodland",NA,"4647 Buttermilk Hollow Rd NA",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.361752,-79.9076
1569,"Green Tree Farmer's Market In The Park",NA,"905 Greentree Rd NA",NA,NA,"Pittsburgh","PA",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.422939,-80.044937
1570,"Brownsville Road Foodland",NA,"1119 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.404678,-79.990402
1571,"Clairton Farmers Market",NA,"412 Saint Clair Ave NA",NA,NA,"Clairton","PA",15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.292633,-79.883789
1572,"WEISS MEATS",NA,"100 Terence Dr NA",NA,NA,"Pittsburgh","PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.331169,-79.972748
1573,"Speedy Food Mart",NA,"557 James St NA",NA,NA,"Turtle Creek","PA",15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.41238,-79.81855
1574,"Giant Eagle 45",NA,"9805 McKnight Rd Ste 6",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.585663,-80.036606
1575,"Family Dollar 11688",NA,"1200 Swissvale Ave NA",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.443134,-79.876694
1576,"Dollar Tree 7202",NA,"2860 Wildwood Road Ext NA",NA,NA,"Allison Park","PA",15101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.590294,-79.946892
1577,"7-eleven Store 2701 36191A",NA,"8136 Ohio River Blvd NA",NA,NA,"Pittsburgh","PA",15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.510258,-80.094368
1578,"CIO Stores, LLC 18 18",NA,"5340 Perry Hwy NA",NA,NA,"Pittsburgh","PA",15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.510017,-80.029587
1579,"Giant Eagle 17",NA,"6320 Shakespeare St NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.459026,-79.920929
1580,"CoGo's 801",NA,"1709 Saw Mill Run Blvd NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.396244,-79.99807
1581,"Galaxy Supermarket Inc",NA,"801 Broadway Ave NA",NA,NA,"McKees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.472935,-80.074753
1582,"Dhale Market Inc",NA,"811 Wood St NA",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.442406,-79.885498
1583,"7-Eleven Store 2701-36205J 36205J",NA,"6016 Saltsburg Rd NA",NA,NA,"Verona","PA",15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.483887,-79.820694
1584,"CoGo's 777",NA,"20 Bailey Ave NA",NA,NA,"Pittsburgh","PA",15211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.426968,-80.005051
1585,"Family Dollar 11387",NA,"8184 Frankstown Ave NA",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.45509,-79.881325
1586,"FUZZY'S MARKET",NA,"426 6th St NA",NA,NA,"Glassport","PA",15045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.325966,-79.889977
1587,"Desi Market",NA,"2122 Brownsville Rd Ste 1",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.392368,-79.986649
1588,"Oakland Farmers Market",NA,"8889 Schenley Drive Extension NA",NA,NA,"Pittsburgh","PA",15260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.442947,-79.951889
1589,"Family Dollar 11692",NA,"3210 Brighton Rd NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.475876,-80.031197
1590,"MANTSCH BLUE BONNET BAKERY",NA,"338 E 8th Ave NA",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.408653,-79.907669
1591,"ROBERT WHOLEY CO., INC.",NA,"1711 Penn Ave NA",NA,NA,"Pittsburgh","PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.449944,-79.985756
1592,"Sheetz 629",NA,"5554 Steubenville Pike NA",NA,NA,"McKees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.450958,-80.127953
1593,"White Oak Giant Eagle",NA,"2001 Lincoln Way NA",NA,NA,"White Oak","PA",15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.337402,-79.80867
1594,"Dollar General Store 18057",NA,"93 Joseph St NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.389996,-79.965088
1595,"CoGo's 817",NA,"2800 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.383484,-79.977242
1596,"Sheetz 631",NA,"1002 California Ave NA",NA,NA,"Natrona Heights","PA",15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.618546,-79.73246
1597,"Suluv Deli & Grocery Inc. 1",NA,"1303 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.402664,-79.989548
1598,"KUHNS MARKET",NA,"661 Lincoln Ave NA",NA,NA,"Bellevue","PA",15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.497795,-80.060165
1599,"Bellevue Farmers Market",NA,"34 N Balph Ave NA",NA,NA,"Pittsburgh","PA",15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4967,-80.054756
1600,"Dollar General 17870",NA,"420 Scenery Dr NA",NA,NA,"Elizabeth","PA",15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.276772,-79.837517
1601,"Hair Land Inc",NA,"723 Penn Ave NA",NA,NA,"Wilkinsburg","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.443436,-79.883888
1602,"Safran s Super Market",NA,"429 Walnut St NA",NA,NA,"Sewickley","PA",15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.540813,-80.182083
1603,"Shree Anika Inc",NA,"2700 Mosside Blvd NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.434181,-79.75354
1604,"DELI-ICIOUS CATERING INC",NA,"500 Station St NA",NA,NA,"Wilmerding","PA",15148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.393288,-79.810013
1605,"Market On Lincoln Ave Inc",NA,"1407 Lincoln Ave NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46817,-79.89679
1606,"Sweet Panda Asian Market",NA,"114 S 23rd St NA",NA,NA,"Pittsburgh","PA",15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.427517,-79.973145
1607,"7-eleven Store 2701-36138a 36138A",NA,"740 W Ingomar Rd NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.581589,-80.055038
1608,"Pittsburgh Urban Gardening Project",NA,"1612 E Steuben St NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.443726,-80.056137
1609,"Speedway 2926",NA,"222 State St NA",NA,NA,"Clairton","PA",15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.299042,-79.875786
1610,"Dollar General 17869",NA,"2610 S Braddock Ave NA",NA,NA,"Swissvale","PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.414993,-79.876747
1611,"CVS 4051",NA,"1740 Washington Rd NA",NA,NA,"Pittsburgh","PA",15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.347225,-80.05468
1612,"Dollar General 19273",NA,"3600 Walnut St NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.327644,-79.840454
1613,"Dollar General 19008",NA,"1215 Brighton Rd NA",NA,NA,"Pittsburgh","PA",15233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.454773,-80.014885
1614,"Kingz Korner Market",NA,"1417 N Lang Ave NA",NA,NA,"Pittsburgh","PA",15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.462612,-79.897598
1615,"Cousins Market",NA,"1694 Laketon Rd NA",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.449059,-79.867775
1616,"Sams Market Inc",NA,"7356 Stranahan St NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.461655,-79.889992
1617,"Stop N Shop",NA,"322 Helen St NA",NA,NA,"McKees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.474674,-80.057808
1618,"Arlington Mart Llc",NA,"2208 Arlington Ave NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.417149,-79.975533
1619,"Clairton Mini Mart Inc",NA,"540 Saint Clair Ave NA",NA,NA,"Clairton","PA",15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.293232,-79.887077
1620,"Family Dollar 11553",NA,"1111 Lincoln Ave NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.464329,-79.900467
1621,"Family Dollar 11940",NA,"1211 Chartiers Ave NA",NA,NA,"Pittsburgh","PA",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44598,-80.0439
1622,"Sunoco Cheswick",NA,"1001 Pittsburgh St NA",NA,NA,"Cheswick","PA",15024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.540886,-79.807198
1623,"Keystone Mini Mart Inc",NA,"932 Penn Ave NA",NA,NA,"Turtle Creek","PA",15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.404022,-79.824615
1624,"Salem Market & Grill",NA,"2923 Penn Ave NA",NA,NA,"Pittsburgh","PA",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.458275,-79.973602
1625,"Aspinwall Sunoco",NA,"304 Freeport Rd NA",NA,NA,"Aspinwall","PA",15215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.489418,-79.903305
1626,"Kesari Petro Inc",NA,"100 Rochester Rd NA",NA,NA,"West View","PA",15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.52076,-80.025047
1627,"Tbones Marketplace",NA,"100 VIP Dr Ste 101",NA,NA,"Wexford","PA",15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.616528,-80.093468
1628,"Par Mar Store 81",NA,"921 Brodhead Rd NA",NA,NA,"Coraopolis","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.517426,-80.221893
1629,"Brooklyn 2 Market Inc",NA,"7926 Frankstown Ave NA",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.455254,-79.884956
1630,"Go Go's Market",NA,"5001 2nd Ave NA",NA,NA,"Pittsburgh","PA",15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.408428,-79.943611
1631,"Dee's Market",NA,"1116 Bell Ave NA",NA,NA,"Braddock","PA",15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.400944,-79.859482
1632,"Discount 3 Inc",NA,"1910 Monongahela Ave NA",NA,NA,"Pittsburgh","PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.421558,-79.890213
1633,"Dollar General 19007",NA,"700 E Warrington Ave NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.421753,-79.995491
1634,"Dollar General 19267",NA,"123 N Sheridan Ave NA",NA,NA,"East Liberty","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.461559,-79.923409
1635,"Dollar General 19281",NA,"7402 Church St NA",NA,NA,"Swissvale","PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.421944,-79.890114
1636,"Giant Eagle 69",NA,"9001 Frankstown Rd NA",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.461311,-79.865471
1637,"Smithfield News",NA,"115 Smithfield St NA",NA,NA,"Pittsburgh","PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.437382,-80.000557
1638,"News Corner Store",NA,"A15 Monroeville Mall NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.43055,-79.79483
1639,"Aldi 60",NA,"1040 Village Center Dr NA",NA,NA,"Tarentum","PA",15084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.567204,-79.802254
1640,"Edgewood Avenue Express Inc. Convenienc",NA,"253 Edgewood Ave NA",NA,NA,"Pittsburgh","PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.43026,-79.884354
1641,"Deep Oil Corporation",NA,"2105 Walnut St NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.336369,-79.852737
1642,"7-eleven Store 2701 36185A",NA,"2269 Noblestown Rd NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4282,-80.05352
1643,"51 Express Mart",NA,"5150 Clairton Blvd NA",NA,NA,"Pittsburgh","PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.344852,-79.972794
1644,"Shubhshrey Inc",NA,"600 Lysle Blvd NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.352047,-79.859253
1645,"Nataliya  European  Food  Market  Inc",NA,"4370 Murray Ave Ste 1",NA,NA,"Pittsburgh","PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.41996,-79.928391
1646,"Tiger Mart",NA,"5700 Homeville Rd NA",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.367657,-79.871895
1647,"Dollar General 18694",NA,"1517 State Route 51 NA",NA,NA,"Clairton","PA",15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.299698,-79.9216
1648,"Lnc Store  9, Pitcairn Sunoco",NA,"479 Broadway NA",NA,NA,"Pitcairn","PA",15140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.401695,-79.778191
1649,"7-eleven Store 2701 36192A",NA,"650 Clairton Blvd NA",NA,NA,"Pittsburgh","PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.328899,-79.945061
1650,"Glassmere Food Mart 255",NA,"627 Pittsburgh St NA",NA,NA,"Springdale","PA",15144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.541092,-79.783051
1651,"Combo Mini Mart & Pizza Llc",NA,"1235 Muldowney Ave NA",NA,NA,"Pittsburgh","PA",15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.368702,-79.914154
1652,"Penns Corner Farm Alliance",NA,"150 54th St NA",NA,NA,"Pittsburgh","PA",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.482929,-79.951393
1653,"Nabiha And Eman Llc",NA,"4411 Wm Penn Hwy NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.408699,-79.722176
1654,"The Open Door Presbyterian Church",NA,"601 N Aiken Ave NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.470886,-79.932655
1655,"Par Mar Store 88",NA,"431 W 7th Ave NA",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.402348,-79.917999
