"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude","open_to_spec_group","food_bucks"
2553,"Aldi 80",NA,"5631 Baum Blvd NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.458138,-79.934723,NA,NA
2554,"American Natural 9",NA,"5738 Smithfield St NA",NA,NA,"McKeesport","PA",15135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.311306,-79.824921,NA,NA
2555,"Sheetz 515",NA,"4599 Library Rd NA",NA,NA,"Bethel Park","PA",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.351242,-80.023338,NA,NA
2556,"Pit Stop Express",NA,"4501 Ohio River Blvd NA",NA,NA,"Pittsburgh","PA",15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.491508,-80.061203,NA,NA
2557,"The Fresh Market 138",NA,"1551 Washington Rd NA",NA,NA,"Mt Lebanon","PA",15228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.354679,-80.050117,NA,NA
2558,"Clairton Mini Mart",NA,"672 Miller Ave NA",NA,NA,"Clairton","PA",15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.29026,-79.884117,NA,NA
2559,"7-eleven Store 36135A",NA,"850 Boyce Rd. NA",NA,NA,"Bridgeville","PA",15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.328339,-80.125214,NA,NA
2560,"7-eleven Store 36159A",NA,"1350 Wildwood Rd NA",NA,NA,"Gibsonia","PA",15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.594669,-79.994194,NA,NA
2561,"7-eleven Store 36144A",NA,"95 Warrendale Bayne Rd NA",NA,NA,"Warrendale","PA",15086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.653961,-80.082291,NA,NA
2562,"Shop Mart",NA,"625 Ardmore Blvd NA",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.437172,-79.873596,NA,NA
2563,"Broadway Market",NA,"295 Broadway Ave NA",NA,NA,"McKees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.467667,-80.067131,NA,NA
2564,"7-Eleven 36188H",NA,"4775 McKnight Rd NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.521503,-80.005287,NA,NA
2565,"Munhall Gasoline Service",NA,"2907 Homestead Duquesne Rd NA",NA,NA,"Homestead","PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.391308,-79.894058,NA,NA
2566,"Ross's Centre Ave Shop N Save",NA,"1850 Centre Ave NA",NA,NA,"Pittsburgh","PA",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.442684,-79.981972,NA,NA
2567,"Speedway 2900",NA,"4830 William Penn Hwy NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.427555,-79.72094,NA,NA
2568,"Speedway 2901",NA,"4380 Old William Penn Hwy NA",NA,NA,"Monroeville","PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.444107,-79.768204,NA,NA
2569,"Speedway 2902",NA,"4420 Browns Hill Rd NA",NA,NA,"Pittsburgh","PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.418995,-79.926735,NA,NA
2570,"Speedway 2903",NA,"4311 Steubenville Pike NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440647,-80.093079,NA,NA
2571,"Valero",NA,"820 Pennsylvania Ave NA",NA,NA,"Pittsburgh","PA",15233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.455967,-80.016212,NA,NA
2572,"Giant Eagle 15",NA,"1701 Lincoln Hwy NA",NA,NA,"North Versailles","PA",15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.370461,-79.78614,NA,NA
2573,"Holy Kow LLC",NA,"2300 Versailles Ave NA",NA,NA,"Mckeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.345795,-79.849129,NA,NA
2574,"Dollar General 8972",NA,"700 Penn St NA",NA,NA,"Wilkinsburg","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.443611,-79.884598,NA,NA
2575,"7-eleven Inc F 36193A",NA,"999 Greentree Rd NA",NA,NA,"Pittsburgh","PA",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.416752,-80.044968,NA,NA
2576,"Ross's Village Shop N Save",NA,"1886 Homeville Rd NA",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.393944,-79.888657,NA,NA
2577,"7-eleven Store 36131A",NA,"10 W Prospect Ave & Ingram Ave. NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.444962,-80.06617,NA,NA
2578,"Many More Asian Market",NA,"3050 Smallman St NA",NA,NA,"Pittsburgh","PA",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.460068,-79.972733,NA,NA
2579,"Sunoco",NA,"7701 Penn Ave NA",NA,NA,"Pittsburgh","PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.446556,-79.89325,NA,NA
2580,"Las Palmas Iga 2",NA,"1616 Broadway Ave NA",NA,NA,"Pittsburgh","PA",15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.410118,-80.02478,NA,NA
2581,"Perry Market",NA,"2601 Perrysville Ave NA",NA,NA,"Pittsburgh","PA",15214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.471176,-80.00872,NA,NA
2582,"Dollar General 15169",NA,"120 Three Degree Rd NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.544304,-80.033058,NA,NA
2583,"Samba Market",NA,"2520 Bedford Ave NA",NA,NA,"Pittsburgh","PA",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.450806,-79.972191,NA,NA
2584,"Giant Eagle 29",NA,"1356 Hoffman Blvd NA",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.382355,-79.869904,NA,NA
2585,"Ceebee Market",NA,"202 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.415752,-79.987274,NA,NA
2586,"Donut Connection",NA,"2414 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.386833,-79.982285,NA,NA
2587,"BP Stop N Go",NA,"638 Brown Ave NA",NA,NA,"Turtle Creek","PA",15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.425694,-79.834602,NA,NA
2588,"Speedway 6503",NA,"2325 5th Ave NA",NA,NA,"Mckeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.35339,-79.837303,NA,NA
2589,"Everest Food",NA,"308 Curry Hollow Rd NA",NA,NA,"Pittsburgh","PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.335968,-79.973244,NA,NA
2590,"Whitehall Center",NA,"1406 Radford Rd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.363575,-79.96801,NA,NA
2591,"Uni Mart",NA,"101 Fern Hollow Rd NA",NA,NA,"Coraopolis","PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.521252,-80.192604,NA,NA
2592,"Hanini Market",NA,"3245 Brighton Rd NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.476002,-80.031479,NA,NA
2593,"Mercy Market LLC",NA,"6 Mercy St NA",NA,NA,"Pittsburgh","PA",15214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.462399,-80.008545,NA,NA
2594,"Bloomfield Saturday Market",NA,"5050 Liberty Ave NA",NA,NA,"Pittsburgh","PA",15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.459114,-79.944321,NA,NA
2595,"Subhalaxmi Grocery",NA,"2950 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.381584,-79.976295,NA,NA
2596,"Liberty Gasoline Service Lp",NA,"2615 Liberty Way NA",NA,NA,"Mckeesport","PA",15133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.32848,-79.856316,NA,NA
2597,"Dollar General 14967",NA,"740 Lysle Blvd NA",NA,NA,"McKeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.352184,-79.857201,NA,NA
2598,"Red Paprika Food LLC",NA,"1900 Grandview Ave NA",NA,NA,"Mckeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.340023,-79.836807,NA,NA
2599,"Triangle Mart",NA,"101 Amanda Ave NA",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.418339,-79.988258,NA,NA
2600,"GetGo 3005",NA,"1000 Hayden Blvd NA",NA,NA,"Elizabeth","PA",15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.264488,-79.878654,NA,NA
2601,"Dollar Tree 5587",NA,"3428 William Penn Hwy NA",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.430149,-79.812737,NA,NA
2602,"Oak Hill Market",NA,"504 Oak Hill Dr NA",NA,NA,"Pittsburgh","PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44149,-79.969978,NA,NA
2603,"Dollar General 15559",NA,"4725 Centre Ave NA",NA,NA,"Pittsburgh","PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.452847,-79.948906,NA,NA
2604,"Dollar Tree 5553",NA,"1630 Arlington Ave Ste 1",NA,NA,"Pittsburgh","PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.417965,-79.987106,NA,NA
2605,"Giant Eagle 24",NA,"3239 Washington Pike NA",NA,NA,"Bridgeville","PA",15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.341564,-80.119629,NA,NA
2606,"International Food Emporium 1",NA,"4110 Saw Mill Run Blvd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.36692,-79.984222,NA,NA
2607,"Rojels Foods LLC/ Bethel Park Shop N Save",NA,"5001 Library Road NA",NA,NA,"Bethel Park","PA",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.342155,-80.025978,NA,NA
2608,"Homewoods Quick Pick INC",NA,"7201 Frankstown Ave NA",NA,NA,"Pittsburgh","PA",15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.457378,-79.896126,NA,NA
2609,"William Penn Highway Sunoco",NA,"3406 William Penn Hwy NA",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.430473,-79.813904,NA,NA
2610,"Fishes And Loaves Cooperative Ministries",NA,"118 Glen Caladh St NA",NA,NA,"Pittsburgh","PA",15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.409168,-79.943588,NA,NA
2611,"Wilkins Shop N Save",NA,"3335 William Penn Hwy NA",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.432346,-79.817902,NA,NA
2612,"Family Dollar 11119",NA,"3300 Penn Ave NA",NA,NA,"Pittsburgh","PA",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.461845,-79.968307,NA,NA
2613,"Dollar General 14985",NA,"5800 Buttermilk Hollow Rd NA",NA,NA,"Pittsburgh","PA",15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.365013,-79.908501,NA,NA
2614,"Cash and Carry",NA,"1021 Perry Hwy NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.540695,-80.036118,NA,NA
2615,"Speedway 2905",NA,"303 Hulton Rd NA",NA,NA,"Oakmont","PA",15139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.526009,-79.842438,NA,NA
2616,"Abe's Market",NA,"1860 Centre Ave NA",NA,NA,"Pittsburgh","PA",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.443085,-79.981117,NA,NA
2617,"Lawrenceville Shop N Save",NA,"450 56th St NA",NA,NA,"Pittsburgh","PA",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.483944,-79.947609,NA,NA
2618,"Shiv Oil Inc",NA,"710 W 5th Ave NA",NA,NA,"Mckeesport","PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.346626,-79.880852,NA,NA
2619,"Shiv Oil Inc",NA,"449 Railroad St NA",NA,NA,"Bridgeville","PA",15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.357998,-80.110573,NA,NA
2620,"Shiv Oil Inc",NA,"1600 S Braddock Ave NA",NA,NA,"Pittsburgh","PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.427029,-79.89061,NA,NA
2621,"7-Eleven 36189H",NA,"6250 Library Rd NA",NA,NA,"Bethel Park","PA",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.293362,-80.030838,NA,NA
2622,"Jo-mar Provisions Inc.",NA,"42 18th St NA",NA,NA,"Pittsburgh","PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.450867,-79.98558,NA,NA
2623,"Carrick Pharmacy",NA,"2717 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.383907,-79.977432,NA,NA
2624,"Bhangal Llc",NA,"1003 Freeport Rd NA",NA,NA,"Cheswick","PA",15024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.540619,-79.814148,NA,NA
2625,"Spice N Sabzi",NA,"1528 Park Manor Blvd NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.452492,-80.164642,NA,NA
2626,"Laxindia Inc.",NA,"5439 Babcock Blvd Ste 105",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.543308,-80.028641,NA,NA
2627,"Speedway 2911",NA,"1200 Long Run Rd NA",NA,NA,"White Oak","PA",15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.333549,-79.812927,NA,NA
2628,"Bloomfield Bp",NA,"4006 Liberty Ave NA",NA,NA,"Pittsburgh","PA",15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.462864,-79.956894,NA,NA
2629,"Ak&Ak United Inc dba Ak Schwartz Market",NA,"1901 5th Ave NA",NA,NA,"Pittsburgh","PA",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.438339,-79.979271,NA,NA
2630,"Brother Tom's Bakery",NA,"808 Main St NA",NA,NA,"Pittsburgh","PA",15215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.494648,-79.934189,NA,NA
2631,"Bombay Market",NA,"4605 Centre Ave NA",NA,NA,"Pittsburgh","PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.452007,-79.951736,NA,NA
2632,"Mary And Rick's Snack News & Lotto",NA,"215 3rd St NA",NA,NA,"Carnegie","PA",15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.403557,-80.090126,NA,NA
2633,"Aldi 81",NA,"3013 Washington Pike NA",NA,NA,"Bridgeville","PA",15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.354206,-80.114853,NA,NA
2634,"Sitaram Oil Corporation",NA,"2000 S Braddock Ave NA",NA,NA,"Pittsburgh","PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.421906,-79.885368,NA,NA
2635,"Dollar Tree 5840",NA,"6009 Penn Ave NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.461319,-79.924362,NA,NA
2636,"Speedway 2910",NA,"5701 Grand Ave NA",NA,NA,"Pittsburgh","PA",15225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.512531,-80.133705,NA,NA
2637,"Get Go 3057",NA,"6514 Steubenville Pike NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.448402,-80.161095,NA,NA
2638,"Hanini's Market",NA,"2625 Brownsville Rd NA",NA,NA,"Pittsburgh","PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.385017,-79.978188,NA,NA
2639,"Lucky Store",NA,"5150 Butler St NA",NA,NA,"Pittsburgh","PA",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.479794,-79.954781,NA,NA
2640,"Delucas Italian Bakery Inc",NA,"546 Brookline Blvd NA",NA,NA,"Pittsburgh","PA",15226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.395508,-80.022461,NA,NA
2641,"Big Lots 1140",NA,"1701 Lincoln Hwy NA",NA,NA,"North Versailles","PA",15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.370407,-79.786102,NA,NA
2642,"Anytime Market Inc",NA,"730 Broadway Ave NA",NA,NA,"Mckees Rocks","PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.472862,-80.074417,NA,NA
2643,"Speedway 2906",NA,"1700 Lincoln Hwy NA",NA,NA,"North Versailles","PA",15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.370361,-79.786156,NA,NA
2644,"Big Lots 1228",NA,"1726 Pacific Ave NA",NA,NA,"Natrona Heights","PA",15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.621532,-79.723885,NA,NA
2645,"Big Lots 1880",NA,"7005 Clairton Rd NA",NA,NA,"West Mifflin","PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.345116,-79.93895,NA,NA
2646,"Big Lots 1951",NA,"1155 Washington Pike NA",NA,NA,"Bridgeville","PA",15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.368595,-80.102608,NA,NA
2647,"Big Lots 5093",NA,"4717 McKnight Rd NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.517296,-80.004654,NA,NA
2648,"Trader Joe's 624",NA,"9020 Covenant Ave NA",NA,NA,"Pittsburgh","PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.570343,-80.021835,NA,NA
2649,"Cogo's",NA,"2003 S Braddock Ave NA",NA,NA,"Pittsburgh","PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.422104,-79.885483,NA,NA
2650,"Choice Tobacco Outlet Of Oakdale",NA,"7859 Steubenville Pike NA",NA,NA,"Oakdale","PA",15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4394,-80.210709,NA,NA
2651,"A & F LLC",NA,"544 North Ave NA",NA,NA,"Millvale","PA",15209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.484955,-79.972977,NA,NA
2652,"OM  Petro Inc T/A Sunoco",NA,"1344 State Route 51 NA",NA,NA,"Jefferson Hills","PA",15025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.306934,-79.935616,NA,NA
2653,"Just Harvest/Citiparks at City/County Bldg",NA,"414 Grant St. NA",NA,NA,"Pittsburgh","PA",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.43858,-79.997246,NA,NA
2654,"Waltmire Pharmacy",NA,"1435 Spring Garden Ave NA",NA,NA,"Pittsburgh","PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.462692,-79.98687,NA,NA
2655,"Cece's Farm Stand",NA,"249 N Craig St NA",NA,NA,"Pittsburgh","PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.451191,-79.951614,NA,NA
2656,"Dollar General 9350",NA,"12818 Frankstown Rd NA",NA,NA,"Pittsburgh","PA",15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.480824,-79.822327,NA,NA
2657,"Diallo Family United Inc",NA,"7520 Steubenville Pike NA",NA,NA,"Oakdale","PA",15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.441887,-80.201393,NA,NA
2658,"Sambok Korean Grocery",NA,"1735 Penn Ave NA",NA,NA,"Pittsburgh","PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.450336,-79.985168,NA,NA
2659,"Maruti Convenience LLC",NA,"1100 Fawcett Ave NA",NA,NA,"White Oak","PA",15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.352627,-79.825722,NA,NA
2660,"Get Go 3650",NA,"4900 Steubenville Pike NA",NA,NA,"Pittsburgh","PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.448792,-80.105774,NA,NA
2661,"American Natural 2",NA,"7338 Butler St NA",NA,NA,"Pittsburgh","PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.487755,-79.919807,NA,NA
2662,"Dollar General 15784",NA,"2301 Brownsville Rd NA",NA,NA,"South Park","PA",15129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.298351,-79.994438,NA,NA
