id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues,data_isses
1433,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPER2486-1,food bank site,Perry High School,3875 Perrysville Avenue,Pittsburgh,PA,15214,Allegheny,NA,NA,NA,40.488746,-80.019851,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1434,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPER2396-1,food bank site,Perrysville Plaza,2403 Perrysville Ave.,Pittsburgh,PA,15214,Allegheny,NA,NA,NA,40.4678334,-80.0102872,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1435,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPER2245-1,food bank site,Perrytown Place,101 Highland Pines Drive,Pittsburgh,PA,15237,Allegheny,NA,NA,NA,40.5490859,-80.0381996,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1436,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPET1610-1,food bank site,Petra International Ministries Food Pantry,235 Eastgate Drive,Pittsburgh,PA,15235,Allegheny,NA,NA,NA,40.4596377,-79.8700109,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1437,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPET1610-2,food bank site,Petra International Ministries Fresh Market,235 Eastgate Road,Pittsburgh,PA,15235,Allegheny,NA,NA,NA,40.4596377,-79.8700109,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1438,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPET2108-1,food bank site,Petroleum Valley Food Cupboard,120 Chestnut Street,Petrolia,PA,16050,Butler,NA,NA,NA,41.0150652,-79.7441572,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1439,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPIT1050-1,food bank site,Pitcairn Food Pantry,428 Highland Avenue,Pitcairn,PA,15140,Allegheny,NA,NA,NA,40.4044944,-79.7763899,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1440,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPIT2458-1,food bank site,Pitt Pantry - Campus Cupboard,4001 Fifth Avenue,Pittsburgh,PA,15213,Allegheny,NA,NA,NA,40.4437425,-79.9568225,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1441,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPIT2160-2,food bank site,Pittsburgh Community Services Food Pantry,249 N. Craig St.,Pittsburgh,PA,15213,Allegheny,NA,NA,NA,40.4512729,-79.9519272,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1442,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPIT2160-3,food bank site,Pittsburgh Community Services Oak Hill,"480 Oak Hill Dr, Wadsworth Hall",Pittsburgh,PA,15213,Allegheny,NA,NA,NA,40.4427575,-79.9697218,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1443,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPIT2464-5,food bank site,Pittsburgh Dream Center - Christy Park,1436 29th Street,McKeesport,PA,15132,Allegheny,NA,NA,NA,40.3336148,-79.8439974,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1444,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPIT2464-8,food bank site,Pittsburgh Dream Center - Clairton Pop Up,"551 Ravensburg Boulevard, Clairton Municipal Building",Clairton,PA,15025,Allegheny,NA,NA,NA,40.2962166,-79.8946834,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1445,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPIT2464-4,food bank site,Pittsburgh Dream Center - Grandview,1615 Grandview Avenue,McKeesport,PA,15132,Allegheny,NA,NA,NA,40.3418106,-79.8363977,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1446,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPIT2464-7,food bank site,Pittsburgh Dream Center - Morningstar,307 Shaw Avenue,Clairton,PA,15025,Allegheny,NA,NA,NA,40.2964411,-79.8808047,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1447,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPIT2464-6,food bank site,Pittsburgh Dream Center - Versailles,1510 Versailles Avenue,McKeesport,PA,15132,Allegheny,NA,NA,NA,40.3464315,-79.8553334,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1448,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPIT2464-3,food bank site,Pittsburgh Dream Center Backpack Program,1432 Lincoln Way #203,White Oak,PA,15131,Allegheny,NA,NA,NA,40.3495335,-79.8192934,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1449,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPIT2464-1,food bank site,Pittsburgh Dream Center Mobile Food Pantry,1432 Lincoln Way #203,White Oak,PA,15131,Allegheny,NA,NA,NA,40.3495335,-79.8192934,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1450,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPIT2058-1,food bank site,Pittsburgh Habitat for Humanity,"6435 Frankstown Road, Suite 100",Pittsburgh,PA,15206,Allegheny,NA,NA,NA,40.4614167,-79.9152903,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1451,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PWES2515-1,food bank site,Pittsburgh Westwood K-5,508 Shadyhill Road,Pittsburgh,PA,15205,Allegheny,NA,NA,NA,40.43196,-80.0510595,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1452,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPLU2503-1,food bank site,Plum Creek Acres,501 Center New Texas Road,Pittsburgh,PA,15239,Allegheny,NA,NA,NA,40.4888864,-79.7521751,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1453,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPLU1099-1,food bank site,Plum Food Pantry,81 Sandune Drive,Plum,PA,15239,Allegheny,NA,NA,NA,40.4638826,-79.7037399,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1454,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPLU2271-1,food bank site,Plum Senior Center,499 Center- New Texas Rd.,Pittsburgh,PA,15239,Allegheny,NA,NA,NA,40.4884261,-79.7530178,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1455,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPOR2377-1,food bank site,Port Vue Apartments,"1810 Myer Ave., Management Office",Portvue,PA,15133,Allegheny,NA,NA,NA,40.3334564,-79.8661085,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1456,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPOW1364-1,food bank site,POWER,7445 Church Street,Swissvale,PA,15218,Allegheny,NA,NA,NA,40.4227229,-79.8888886,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1457,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPRE1584-1,food bank site,Pressley Street Hi-Rise,"601 Pressley Street, Apt 1001",Pittsburgh,PA,15212,Allegheny,NA,NA,NA,40.4517709,-79.9984872,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1458,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PPRI1100-1,food bank site,Prince of Peace Parish,81 S. 13th Street,Pittsburgh,PA,15203,Allegheny,NA,NA,NA,40.4280993,-79.9851673,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1459,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2172-1,food bank site,Produce to People - Aliquippa,"744 Griffith St, Church in the Round",Aliquippa,PA,15001,Beaver,NA,NA,NA,40.621628,-80.259609,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1460,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2149-8,food bank site,Produce to People - Allegheny Valley,"1526 Union Ave., Our Lady of the Most Blessed Sacrament",Natrona Heights,PA,15065,Allegheny,NA,NA,NA,40.6204606,-79.727264,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1461,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2172-2,food bank site,Produce to People - Beaver Falls,"1601 8th Ave., Beaver Falls Middle School",Beaver Falls,PA,15010,Beaver,NA,NA,NA,40.7574472,-80.3211174,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1462,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2149-1,food bank site,Produce to People - Braddock,"845 Talbot Avenue, Braddock VFD Social Hall",Braddock,PA,15104,Allegheny,NA,NA,NA,40.3996647,-79.8659111,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1463,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2369-1,food bank site,Produce to People - Butler County,"205 S. Chestnut Street, Butler County Farmers’ Market",Butler,PA,16001,Butler,NA,NA,NA,40.8597573,-79.9004333,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1464,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2173-2,food bank site,Produce to People - Cambria - Hastings,139 Huber Street,Hastings,PA,16646,Cambria,NA,NA,NA,40.6592252,-78.714161,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1465,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2173-1,food bank site,Produce to People - Cambria - Johnstown,"445 Schoolhouse Rd., Greater Johnstown Career & Technology Center",Johnstown,PA,15904,Cambria,NA,NA,NA,40.2726524,-78.8311827,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1466,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2149-5,food bank site,Produce to People - Duquesne,"1 North Linden Street, Greater Pittsburgh Community Food Bank",Duquesne,PA,15110,Allegheny,NA,NA,NA,40.375705,-79.842324,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1467,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2332-1,food bank site,Produce to People - Fayette County,"132 Pechin Rd., Fayette County Fairgrounds",Dunbar,PA,15431,Fayette,NA,NA,NA,39.9679463,-79.6418097,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1468,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2174-1,food bank site,Produce to People - Greene County,"107 Fairgrounds Rd., Greene County Fairgrounds",Waynesburg,PA,15370,Greene,NA,NA,NA,39.8995453,-80.1560461,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1469,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2149-2,food bank site,Produce to People - Homewood,"7140 Bennett Street, Homewood Brushton YMCA",Pittsburgh,PA,15208,Allegheny,NA,NA,NA,40.4565339,-79.8982717,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1470,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2149-3,food bank site,Produce to People - McKeesport,"1960 Eden Park Boulevard, Founders Hall Middle School",McKeesport,PA,15132,Allegheny,NA,NA,NA,40.3436634,-79.8311799,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1471,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2171-1,food bank site,Produce to People - New Castle,"915 South Jefferson St., St. Vitus School",New Castle,PA,16101,Lawrence,NA,NA,NA,40.9904632,-80.346601,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1472,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2149-6,food bank site,Produce to People - Northside,"50 Montgomery Place, Martin Luther King Jr. Elementary School",Pittsburgh,PA,15212,Allegheny,NA,NA,NA,40.4546608,-80.0047559,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1473,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2149-7,food bank site,Produce to People - Sheraden,"2940 Sheraden Blvd., Pittsburgh Langley K-8 Cafeteria",Pittsburgh,PA,15204,Allegheny,NA,NA,NA,40.454376,-80.0551958,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1474,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2149-4,food bank site,Produce to People - Southside,"2000 Mary Street, UPMC South Side Hospital",Pittsburgh,PA,15203,Allegheny,NA,NA,NA,40.4257879,-79.9776078,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1475,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2427-1,food bank site,Produce to People - Washington County,"2151 N Main St, Washington County Fairgrounds",Washington,PA,15301,Washington,NA,NA,NA,40.2069349,-80.2587864,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1476,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,GPRO2174-2,food bank site,Produce to People - West Greene,"104 Tunnel Road, Jackson Township Municipal Building",Holbrook,PA,15341,Greene,NA,NA,NA,39.8184035,-80.3353893,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1477,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PRJS2143-1,food bank site,R. J. Schill Manor,410 Short Street,Ellwood City,PA,16117,Lawrence,NA,NA,NA,40.8571357,-80.28801,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1478,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PRAI1018-1,food bank site,Rainbow Kitchen Food Pantry,135 East 9th Avenue,Homestead,PA,15120,Allegheny,NA,NA,NA,40.4062986,-79.9107041,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1479,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PRAI1018-3,food bank site,Rainbow Kitchen Kid's Cafe,812 Oak Street,West Mifflin,PA,15122,Allegheny,NA,NA,NA,40.397648,-79.8795801,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1480,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PRAI1018-4,food bank site,Rainbow Kitchen Living Well,1000 Andrew Street,Munhall,PA,15120,Allegheny,NA,NA,NA,40.4072546,-79.9015091,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1481,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PRAI1018-6,food bank site,Rainbow Kitchen Loving Arms,441 East 8th Avenue,Homestead,PA,15120,Allegheny,NA,NA,NA,40.4090553,-79.9066423,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1482,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PRAI1018-5,food bank site,Rainbow Kitchen Methouse,111 Caroline Avenue,Munhall,PA,15120,Allegheny,NA,NA,NA,40.3826,-79.904062,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1483,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PRAI1018-7,food bank site,Rainbow Kitchen Second Baptist,128 W. 12th Avenue,Homestead,PA,15120,Allegheny,NA,NA,NA,40.4028717,-79.9096063,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1484,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PRAI1018-2,food bank site,Rainbow Kitchen Soup Kitchen,135 East 9th Avenue,Homestead,PA,15120,Allegheny,NA,NA,NA,40.4062986,-79.9107041,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1485,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PRAN1235-1,food bank site,Rankin Christian Center,230 Third Avenue,Rankin,PA,15104,Allegheny,NA,NA,NA,40.412213,-79.8798007,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1486,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PREB1366-1,food bank site,Rebos House,5424 2nd Avenue,Pittsburgh,PA,15207,Allegheny,NA,NA,NA,40.4021097,-79.9414171,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1487,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PRES2071-1,food bank site,"Residential Care Services, Inc.","2400 Ardmore Boulevard, Suite 601",Bellevue,PA,15202,Allegheny,NA,NA,NA,40.4150949,-79.8475788,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1488,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PLC1404-18,food bank site,Riverside Apartments NM,125 West North St.,New Castle,PA,16101,Lawrence,NA,NA,NA,41.0008992,-80.3493816,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1489,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PRIV1237-1,food bank site,Riverview Community Action Corporation,501 Second St,Oakmont,PA,15139,Allegheny,NA,NA,NA,40.5179407,-79.8463259,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1490,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PRIV2492-1,food bank site,Riverview Manor,1500 Letort St.,Pittsburgh,PA,15212,Allegheny,NA,NA,NA,40.4799997,-80.0373501,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1491,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PRIV1014-1,food bank site,Riverview United Presbyterian Church,3505 Perrysville Avenue,Pittsburgh,PA,15214,Allegheny,NA,NA,NA,40.4840784,-80.0144702,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1492,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PROO2512-1,food bank site,Roots of Faith,800 Main St,Pittsburgh,PA,15215,Allegheny,NA,NA,NA,40.494797,-79.934361,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1493,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PROS2131-1,food bank site,Rosedale Food Pantry,5501 Third Street,Verona,PA,15147,Allegheny,NA,NA,NA,40.4827895,-79.8409312,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1494,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PROU1156-1,food bank site,Round Hill Food Pantry,2150 Round Hill Church Road,Elizabeth,PA,15037,Allegheny,NA,NA,NA,40.2430405,-79.8599459,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1495,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PSAL2328-1,food bank site,Salisbury Manor NM,70 Grant St.,Salisbury,PA,15558,Somerset,NA,NA,NA,39.7537481,-79.0815847,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1496,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PSAL2122-1,food bank site,Salvation Army Aliquippa Food Pantry,514 Franklin Avenue,Aliquippa,PA,15001,Beaver,NA,NA,NA,40.6155946,-80.2488182,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1497,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PSAL2122-2,food bank site,Salvation Army Aliquippa Soup Kitchen,514 Franklin Avenue,Aliquippa,PA,15001,Beaver,NA,NA,NA,40.6155946,-80.2488182,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1498,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PSAL1244-1,food bank site,Salvation Army Allegheny Valley Food Pantry,917 Brackenridge Avenue,Brackenridge,PA,15014,Allegheny,NA,NA,NA,40.6048905,-79.7401166,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1499,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PSAL1244-2,food bank site,Salvation Army Allegheny Valley Soup Kitchen,917 Brackenridge Avenue,Brackenridge,PA,15014,Allegheny,NA,NA,NA,40.6048905,-79.7401166,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1500,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PSAL1406-1,food bank site,Salvation Army Beaver Falls,414 Sixteenth St.,Beaver Falls,PA,15010,Beaver,NA,NA,NA,40.7570976,-80.3162185,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1501,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PSAL1406-3,food bank site,Salvation Army Beaver Falls,414 16th St.,Beaver Falls,PA,15010,Beaver,NA,NA,NA,40.7570976,-80.3162185,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1502,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PSAL1406-4,food bank site,Salvation Army Beaver Falls Fresh Market,721 Thirteenth Street,Beaver Falls,PA,15010,Beaver,NA,NA,NA,40.7537536,-80.3204086,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1503,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PSAL1167-1,food bank site,Salvation Army Chartiers Valley,225 West Main Street,Carnegie,PA,15106,Allegheny,NA,NA,NA,40.404602,-80.0907678,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,1,0,1,NA,NA,NA
1504,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PSAL2511-1,food bank site,Salvation Army Emergency Disaster Services,820 Parish Street,Pittsburgh,PA,15220,Allegheny,NA,NA,NA,40.4270356,-80.0429042,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
1505,Greater Pittsburgh Community Food Bank,2019-10-10 PGH Food Bank Site Addresses.xlsx,PSAL1374-1,food bank site,Salvation Army Family Caring Center,6017 Broad Street,Pittsburgh,PA,15206,Allegheny,NA,NA,NA,40.462447,-79.923674,Greater Pittsburgh Community Food Bank,NA,NA,0,0,0,0,0,1,NA,NA,NA
