id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks,source,GEOID,ward,hood,council
1813,Hosanna House Inc.,Summer Food Site,807 Wallace Avenue ,NA,NA,Pittsburgh,PA,15221,NA,2019-06-10,04:00:00.000Z,09:00:00,10:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,5.2631578947368425,40.44332267,-79.88073289,1,NA,Summer_Meal_Sites_2019.xlsx,42003561200,NA,NA,NA
1814,Sherwood Park,Summer Food Site,400 Sherwood Road ,NA,NA,Pittsburgh,PA,15221,NA,2019-06-10,04:00:00.000Z,12:00:00,13:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,12.5,40.43509526,-79.86387293,1,NA,Summer_Meal_Sites_2019.xlsx,42003561500,NA,NA,NA
1815,Glassport Community Outreach,Summer Food Site,500 Ohio Avenue ,NA,NA,Glassport,PA,15045,NA,2019-06-10,04:00:00.000Z,09:00:00,10:00:00,13:00:00,15:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,20,40.32751483,-79.89146608,1,NA,Summer_Meal_Sites_2019.xlsx,42003499400,NA,NA,NA
1816,Homeville Elementary,Summer Food Site,4315 Eliza Street West ,NA,NA,West Mifflin,PA,15122,NA,2019-06-10,04:00:00.000Z,11:00:00,13:00:00,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,11.11111111111111,40.38874264,-79.87533733,1,NA,Summer_Meal_Sites_2019.xlsx,42003488200,NA,NA,NA
1817,Mapleview Terrace,Summer Food Site,1014 Mapleview Dr. ,NA,NA,Braddock,PA,15104,NA,2019-06-10,04:00:00.000Z,09:00:00,10:00:00,12:00:00,14:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,0,40.39962126,-79.86193076,1,NA,Summer_Meal_Sites_2019.xlsx,42003513800,NA,NA,NA
1818,Moocrest Community Center,Summer Food Site,308 Hemlock Drive Moon ,NA,NA,Moon Township,PA,15108,NA,2019-06-10,04:00:00.000Z,11:00:00,12:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,13.333333333333334,40.52477015,-80.18727701,1,NA,Summer_Meal_Sites_2019.xlsx,42003451102,NA,NA,NA
1819,Ferris Boys & Girls Club of McKees Rocks,Summer Food Site,Willow St. & Deweyville Rd McKees ,NA,NA,McKees Rocks,PA,15136,NA,2019-06-10,04:00:00.000Z,11:15:00,12:15:00,15:00:00,16:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,10,40.469157,-80.0795925,1,NA,Summer_Meal_Sites_2019.xlsx,42003463900,NA,NA,NA
1820,Nativity Church,Summer Food Site,5811 Curry Rd. ,NA,NA,Pittsburgh,PA,15236,NA,2019-06-10,04:00:00.000Z,08:00:00,09:00:00,11:30:00,12:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,0,40.32829575,-79.98780779,1,NA,Summer_Meal_Sites_2019.xlsx,42003490003,NA,NA,NA
1821,Coraopolis Youth Creations,Summer Food Site,1027 State Ave ,NA,NA,Coraopolis,PA,15108,NA,2019-06-12,04:00:00.000Z,12:00:00,13:00:00,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,20,40.51667609,-80.16366101,1,NA,Summer_Meal_Sites_2019.xlsx,42003450700,NA,NA,NA
1822,ALLEGHENY CENTER ALLIANCE CHURCH,Summer Food Site,250 East Ohio Street ,NA,NA,Pittsburgh,PA,15212,NA,2019-06-12,04:00:00.000Z,07:30:00,09:30:00,11:30:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45305922,-80.00315933,1,NA,Summer_Meal_Sites_2019.xlsx,42003562700,22,Allegheny Center,1
1823,Sheldon Park,Summer Food Site,480 Park Avenue Natrona ,NA,NA,Natrona Heights,PA,15065,NA,2019-06-17,04:00:00.000Z,09:30:00,10:30:00,12:30:00,14:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,8.333333333333334,40.62368258,-79.72039345,1,NA,Summer_Meal_Sites_2019.xlsx,42003401200,NA,NA,NA
1824,Hilltop UMC,Summer Food Site,631 E Warrington Ave. ,NA,NA,Pittsburgh,PA,15210,NA,2019-06-19,04:00:00.000Z,17:30:00,19:30:00,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,25,40.42178045,-79.9962147,1,NA,Summer_Meal_Sites_2019.xlsx,42003180300,18,Allentown,3
1825,PITTSBURGH LINCOLN K-5,Summer Food Site,328 Lincoln Ave ,NA,NA,Pittsburgh,PA,15208,NA,2019-06-24,04:00:00.000Z,08:15:00,21:15:00,12:15:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,21.428571428571427,40.46049017,-79.91243772,1,NA,Summer_Meal_Sites_2019.xlsx,42003120800,12,Larimer,9
1826,WEIL TECHNOLOGY INST (Weil ALA),Summer Food Site,2250 Centre Ave ,NA,NA,Pittsburgh,PA,15224,NA,2019-06-24,04:00:00.000Z,08:15:00,09:15:00,12:15:00,13:15:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,6.0606060606060606,40.44516954,-79.97420089,1,NA,Summer_Meal_Sites_2019.xlsx,42003050100,5,Middle Hill,6
1827,Pittsburgh Oliver,Summer Food Site,2323 Brighton Road ,NA,NA,Pittsburgh,PA,15212,NA,2019-06-24,04:00:00.000Z,08:00:00,09:00:00,11:30:00,13:00:00,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,14.285714285714286,40.46475006,-80.02399338,1,NA,Summer_Meal_Sites_2019.xlsx,42003270400,27,Marshall-Shadeland,1
1828,Pittsburgh Brashear HS,Summer Food Site,590 Crane Avenue ,NA,NA,Pittsburgh,PA,15216,NA,2019-08-12,04:00:00.000Z,11:00:00,13:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,20,40.41714044,-80.02031695,1,NA,Summer_Meal_Sites_2019.xlsx,42003191600,19,Beechview,4
1829,South Brook Middle School,Summer Food Site,785 Dunster Avenue ,NA,NA,Pittsburgh,PA,15226,NA,2019-07-08,04:00:00.000Z,08:00:00,09:00:00,11:30:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,6.666666666666667,40.4023704,-80.00984682,1,NA,Summer_Meal_Sites_2019.xlsx,42003191700,19,Brookline,4
1830,PITTSBURGH CHILDREN'S MUSEUM (Children's Museum EC),Summer Food Site,12 Children's Way ,NA,NA,Pittsburgh,PA,15212,NA,2019-06-24,04:00:00.000Z,08:30:00,09:15:00,12:15:00,13:15:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45163511,-80.00636206,1,NA,Summer_Meal_Sites_2019.xlsx,42003562700,22,Allegheny Center,1
1831,PITTSBURGH FAISON K-5,Summer Food Site,7430 Tioga Street ,NA,NA,Pittsburgh,PA,15208,NA,2019-06-24,04:00:00.000Z,08:00:00,09:00:00,12:00:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,4.3478260869565215,40.45277256,-79.89388098,1,NA,Summer_Meal_Sites_2019.xlsx,42003130300,13,Homewood South,9
1832,PITTSBURGH HS CREAT & PER ARTS,Summer Food Site,111 9th Street ,NA,NA,Pittsburgh,PA,15222,NA,2019-06-24,04:00:00.000Z,08:30:00,09:15:00,12:15:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,3.488372093023256,40.4443626,-79.9986121,1,NA,Summer_Meal_Sites_2019.xlsx,42003020100,2,Central Business District,6
1833,Pittsburgh Classical Academy (MS),Summer Food Site,1400 Crucible Street ,NA,NA,Pittsburgh,PA,15205,NA,2019-06-24,04:00:00.000Z,08:15:00,08:45:00,11:45:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,16.666666666666668,40.44718269,-80.05107516,1,NA,Summer_Meal_Sites_2019.xlsx,42003281400,28,Crafton Heights,2
1834,PITTSBURGH SCIENCE & TECHNOLOGY ACADEMY 6-12,Summer Food Site,107 Thackeray St. ,NA,NA,Pittsburgh,PA,15213,NA,2019-06-17,04:00:00.000Z,07:00:00,08:00:00,11:15:00,13:15:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44319647,-79.95673223,1,NA,Summer_Meal_Sites_2019.xlsx,42003982200,4,North Oakland,8
1835,Second East Hills Apartments,Summer Food Site,2291 Wilner Drive (East Hills - BJWL) ,NA,NA,Pittsburgh,PA,15221,NA,2019-06-17,04:00:00.000Z,09:30:00,10:30:00,12:30:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,15,40.45433885,-79.86986487,1,NA,Summer_Meal_Sites_2019.xlsx,42003130600,13,East Hills,9
1836,Wadsworth Hall,Summer Food Site,Oakhill BJWL (480 Oakhill Drive) ,NA,NA,Pittsburgh,PA,15219,NA,2019-06-17,04:00:00.000Z,09:30:00,10:30:00,12:30:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,0,40.44106434,-79.9700436,1,NA,Summer_Meal_Sites_2019.xlsx,42003051000,4,Terrace Village,6
1837,Bedford Dwellings,Summer Food Site,2275 Bedford Avenue (REAR) (BJWL) ,NA,NA,Pittsburgh,PA,15219,NA,2019-06-17,04:00:00.000Z,09:30:00,10:30:00,12:30:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,7.407407407407407,40.44924777,-79.97594318,1,NA,Summer_Meal_Sites_2019.xlsx,42003050900,5,Middle Hill,6
1838,Northview Heights Youth Empowerment Program,Summer Food Site,415 MT Pleasant Road (Northview Heights BJWL) ,NA,NA,Pittsburgh,PA,15214,NA,2019-06-17,04:00:00.000Z,09:30:00,10:30:00,12:30:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,0,40.47955824,-80.00148547,1,NA,Summer_Meal_Sites_2019.xlsx,42003260900,26,Northview Heights,1
1839,Jubilee Association,Summer Food Site,5325 Penn Avenue (rear) ,NA,NA,Pittsburgh,PA,15224,NA,2019-06-24,04:00:00.000Z,09:00:00,10:00:00,12:00:00,14:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,37.5,40.46465986,-79.93841971,1,NA,Summer_Meal_Sites_2019.xlsx,42003101700,10,Garfield,9
1840,Homewood-North Community Center,Summer Food Site,10 ALbertice Street (BJWL) ,NA,NA,Pittsburgh,PA,15208,NA,2019-06-17,04:00:00.000Z,09:30:00,10:30:00,12:30:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,0,40.45884032,-79.88660176,1,NA,Summer_Meal_Sites_2019.xlsx,42003130100,13,Homewood North,9
1841,Arlington Center,Summer Food Site,3123 Cordell Place (Arlington BJWL) ,NA,NA,Pittsburgh,PA,15210,NA,2019-06-17,04:00:00.000Z,09:30:00,10:30:00,12:30:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.417993010000004,-79.9628308,1,NA,Summer_Meal_Sites_2019.xlsx,42003561600,16,Arlington Heights,3
1842,Moore Park,Summer Food Site,1801 Pioneer Avenue ,NA,NA,Pittsburgh,PA,15226,NA,2019-06-17,04:00:00.000Z,11:00:00,13:00:00,14:00:00,15:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,6.666666666666667,40.40561916,-80.01500128,1,NA,Summer_Meal_Sites_2019.xlsx,42003191700,19,Brookline,4
1843,BJWL - Hazelwood,Summer Food Site,895 Johnston Avenue ,NA,NA,Pittsburgh,PA,15207,NA,2019-06-17,04:00:00.000Z,09:30:00,10:30:00,12:30:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40630169,-79.92902492,1,NA,Summer_Meal_Sites_2019.xlsx,42003562300,15,Glen Hazel,5
1844,New Hope Church,Summer Food Site,2710 Shadeland avenue ,NA,NA,Pittsburgh,PA,15212,NA,2019-07-01,04:00:00.000Z,12:00:00,13:00:00,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,16.666666666666668,40.46963231,-80.03026232,1,NA,Summer_Meal_Sites_2019.xlsx,42003271500,27,Marshall-Shadeland,1
1845,Morningside Church of God in Christ,Summer Food Site,5173 Dearborn Street ,NA,NA,Pittsburgh,PA,15224,NA,2019-07-08,04:00:00.000Z,09:00:00,10:00:00,12:00:00,14:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,37.5,40.46537938,-79.94004771,1,NA,Summer_Meal_Sites_2019.xlsx,42003101700,10,Garfield,9
1846,Grace Memorial Church,Summer Food Site,1000 Bryn Mawr Road ,NA,NA,Pittsburgh,PA,15219,NA,2019-06-24,04:00:00.000Z,08:30:00,09:30:00,12:00:00,14:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,4,40.45121422,-79.95698177,1,NA,Summer_Meal_Sites_2019.xlsx,42003050600,5,Upper Hill,6
1847,Wesley Center Church,Summer Food Site,2701 Centre Avenue Pittsb ,NA,NA,Pittsb urgh,PA,15219,NA,2019-06-24,04:00:00.000Z,09:00:00,10:00:00,12:00:00,14:00:00,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,6.0606060606060606,40.44737596,-79.96714772,1,NA,Summer_Meal_Sites_2019.xlsx,42003050100,5,Middle Hill,6
1848,Valleyview Presbyterian Church,Summer Food Site,601 N. Aiken Avenue ,NA,NA,Pittsburgh,PA,15206,NA,2019-06-24,04:00:00.000Z,09:00:00,10:00:00,12:00:00,13:00:00,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,33.333333333333336,40.47088807,-79.93265724,1,NA,Summer_Meal_Sites_2019.xlsx,42003100500,10,Stanton Heights,9
1849,Crafton Heights Open Door,Summer Food Site,12 Stratmore Avenue ,NA,NA,Pittsburgh,PA,15205,NA,2019-06-17,04:00:00.000Z,08:30:00,09:00:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,28.571428571428573,40.43815625,-80.0558958,1,NA,Summer_Meal_Sites_2019.xlsx,42003281500,28,Crafton Heights,2
1850,Ammon Recreation Center,Summer Food Site,2217 Bedford Avenue ,NA,NA,Pittsburgh,PA,15219,NA,2019-06-17,04:00:00.000Z,09:00:00,10:00:00,12:00:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,6.0606060606060606,40.44847425,-79.97771321,1,NA,Summer_Meal_Sites_2019.xlsx,42003050100,5,Middle Hill,6
1851,Lighthouse Church,Summer Food Site,810 Fisher Street ,NA,NA,Pittsburgh,PA,15210,NA,2019-06-17,04:00:00.000Z,09:00:00,10:00:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41101892,-79.97428985,1,NA,Summer_Meal_Sites_2019.xlsx,42003561700,16,St. Clair,3
1852,Homewood Church of God,Summer Food Site,7240 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019-06-17,04:00:00.000Z,08:30:00,09:30:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,4.3478260869565215,40.45714288,-79.89530869,1,NA,Summer_Meal_Sites_2019.xlsx,42003130300,13,Homewood South,9
1853,Jefferson Recreation Center,Summer Food Site,605 Redknap Street ,NA,NA,Pittsburgh,PA,15212,NA,2019-06-17,04:00:00.000Z,09:00:00,10:00:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,0,40.45939672,-80.01452901,1,NA,Summer_Meal_Sites_2019.xlsx,42003250300,25,Central Northside,6
1854,Community Empowerment Association,Summer Food Site,7120 Kelly Street ,NA,NA,Pittsburgh,PA,15208,NA,2019-07-01,04:00:00.000Z,09:00:00,10:00:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,4.3478260869565215,40.45570993,-79.89797787,1,NA,Summer_Meal_Sites_2019.xlsx,42003130300,13,Homewood South,9
1855,McKinley Park,Summer Food Site,900 Delmont Avenue (Voices Against Violence/ Elderado Center) ,NA,NA,Pittsburgh,PA,15210,NA,2019-06-17,04:00:00.000Z,08:30:00,09:30:00,11:30:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41497561,-80.00393478,1,NA,Summer_Meal_Sites_2019.xlsx,42003562400,18,Beltzhoover,3
1856,REAM Pool,Summer Food Site,321 Merrimac Street ,NA,NA,Pittsburgh,PA,15211,NA,2019-06-17,04:00:00.000Z,11:00:00,13:00:00,14:00:00,15:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,28.571428571428573,40.43149444,-80.01365513,1,NA,Summer_Meal_Sites_2019.xlsx,42003190300,19,Mount Washington,2
1857,Northview Heights Recreation Center,Summer Food Site,524 Mt. Pleasant Road ,NA,NA,Pittsburgh,PA,15214,NA,2019-06-17,04:00:00.000Z,08:30:00,09:30:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,0,40.47789611,-80.00035647,1,NA,Summer_Meal_Sites_2019.xlsx,42003260900,26,Northview Heights,1
1858,Ormsby Recreation Center,Summer Food Site,79 S. 22nd Street ,NA,NA,Pittsburgh,PA,15203,NA,2019-06-17,04:00:00.000Z,09:00:00,10:00:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,9.523809523809524,40.42845526,-79.97453899,1,NA,Summer_Meal_Sites_2019.xlsx,42003160900,16,South Side Flats,3
1859,Paulson Recreation Center,Summer Food Site,1201 Paulson Avenue ,NA,NA,Pittsburgh,PA,15206,NA,2019-06-17,04:00:00.000Z,09:00:00,10:00:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,0,40.46805552,-79.90344988,1,NA,Summer_Meal_Sites_2019.xlsx,42003120300,12,Lincoln-Lemington-Belmar,9
1860,Beechview Spray Park,Summer Food Site,Orangewood Avenue (Vanucci Field) ,NA,NA,Pittsburgh,PA,15226,NA,2019-06-17,04:00:00.000Z,11:00:00,13:00:00,14:00:00,15:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,20,40.41237859,-80.01838564,1,NA,Summer_Meal_Sites_2019.xlsx,42003191600,19,Beechview,4
1861,Troy Hill Spray Park,Summer Food Site,1200 Goettmann Street ,NA,NA,Pittsburgh,PA,15212,NA,2019-06-17,04:00:00.000Z,12:00:00,14:00:00,15:00:00,16:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,12.5,40.45822046,-79.98971165,1,NA,Summer_Meal_Sites_2019.xlsx,42003240600,24,Troy Hill,1
1862,Thelma Lovette YMCA,Summer Food Site,2114 Centre Ave ,NA,NA,Pittsburgh,PA,15219,NA,2019-06-17,04:00:00.000Z,08:00:00,09:00:00,12:00:00,14:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,6.0606060606060606,40.44469687,-79.97797977,1,NA,Summer_Meal_Sites_2019.xlsx,42003050100,5,Middle Hill,6
1863,Salvation Army - Homewood,Summer Food Site,8020 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019-07-01,04:00:00.000Z,08:30:00,09:00:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,15,40.45543056,-79.8838233,1,NA,Summer_Meal_Sites_2019.xlsx,42003130600,13,East Hills,9
1864,Warrington Recreation Center,Summer Food Site,329 E. Warrington Avenue ,NA,NA,Pittsburgh,PA,15210,NA,2019-06-17,04:00:00.000Z,08:30:00,09:30:00,11:30:00,12:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.42107644,-80.00092291,1,NA,Summer_Meal_Sites_2019.xlsx,42003562400,18,Beltzhoover,3
1865,Homewood - Brushton YMCA,Summer Food Site,7140 Bennett Street ,NA,NA,Pittsburgh,PA,15208,NA,2019-06-17,04:00:00.000Z,08:00:00,09:00:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,4.3478260869565215,40.45660695,-79.89745791,1,NA,Summer_Meal_Sites_2019.xlsx,42003130300,13,Homewood South,9
1866,Salvation Army - Broadhead,Summer Food Site,1821 Broadhead Street ,NA,NA,Pittsburgh,PA,15205,NA,2019-06-24,04:00:00.000Z,12:00:00,13:00:00,15:00:00,16:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46902158,-79.89140274,1,NA,Summer_Meal_Sites_2019.xlsx,42003561900,12,Lincoln-Lemington-Belmar,9
1867,Northside Bethany House,Summer Food Site,1500 Chicago Street ,NA,NA,Pittsburgh,PA,15214,NA,2019-06-24,04:00:00.000Z,09:00:00,10:00:00,12:00:00,14:00:00,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,11.11111111111111,40.47922908,-79.99856536,1,NA,Summer_Meal_Sites_2019.xlsx,42003428200,NA,NA,NA
1868,Phillips Park,Summer Food Site,201 Parkfield ,NA,NA,Pittsburgh,PA,15210,NA,2019-06-17,04:00:00.000Z,09:00:00,10:00:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,9.090909090909092,40.39156813,-79.99045306,1,NA,Summer_Meal_Sites_2019.xlsx,42003290400,29,Carrick,4
1869,St. Andrew Lutheran Church,Summer Food Site,218 Alter Street ,NA,NA,Pittsburgh,PA,15106,NA,2019-06-17,04:00:00.000Z,11:00:00,13:00:00,14:00:00,15:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41508621,-80.07502214,1,NA,Summer_Meal_Sites_2019.xlsx,42003562800,28,East Carnegie,2
1870,Schenley Heights,Summer Food Site,3171 Ewart Drive ,NA,NA,Pittsburgh,PA,15219,NA,2019-06-24,04:00:00.000Z,12:00:00,13:00:00,15:00:00,15:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,4,40.4485944,-79.95941035,1,NA,Summer_Meal_Sites_2019.xlsx,42003050600,5,Upper Hill,6
1871,Three Rivers Manor,Summer Food Site,125 Rhine Place ,NA,NA,Pittsburgh,PA,15212,NA,2019-06-17,04:00:00.000Z,11:00:00,13:00:00,15:00:00,16:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,6.25,40.46728167,-79.99339917,1,NA,Summer_Meal_Sites_2019.xlsx,42003262000,26,Spring Hill-City View,1
1872,Allegheny Commons Park,Summer Food Site,700 Arch Street - Mobile Food Truck (Near National Aviary) ,NA,NA,Pittsburgh,PA,15212,NA,2019-06-20,04:00:00.000Z,11:00:00,13:00:00,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,40.45205189,-80.00868417,1,NA,Summer_Meal_Sites_2019.xlsx,42003562700,22,Allegheny Center,1
1873,Carnegie Library - Homewood,Summer Food Site,7101 Hamilton Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019-06-17,04:00:00.000Z,12:30:00,13:30:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,4.3478260869565215,40.45504607,-79.89930388,1,NA,Summer_Meal_Sites_2019.xlsx,42003130300,13,Homewood South,9
1874,Carnegie Library -Hill District,Summer Food Site,2177 Centre Avenue ,NA,NA,Pittsburgh,PA,15219,NA,2019-06-17,04:00:00.000Z,15:00:00,16:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,6.0606060606060606,40.44533598,-79.9766503,1,NA,Summer_Meal_Sites_2019.xlsx,42003050100,5,Middle Hill,6
1875,Carnegie Library -West End,Summer Food Site,47 Wabash Street ,NA,NA,Pittsburgh,PA,15220,NA,2019-06-17,04:00:00.000Z,14:00:00,15:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.439223,-80.03438643,1,NA,Summer_Meal_Sites_2019.xlsx,42003562600,20,West End,2
1876,Carnegie Library -Hazelwood,Summer Food Site,5006 Second Avenue ,NA,NA,PIttsburgh,PA,15207,NA,2019-07-02,04:00:00.000Z,12:30:00,13:45:00,15:30:00,16:00:00,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.40826668,-79.94363796,1,NA,Summer_Meal_Sites_2019.xlsx,42003562300,15,Hazelwood,5
1877,Carnegie Library -Brookline,Summer Food Site,708 Brookline Blvd ,NA,NA,Pittsburgh,PA,15226,NA,2019-06-17,04:00:00.000Z,15:00:00,16:00:00,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,40.39457999,-80.02117754,1,NA,Summer_Meal_Sites_2019.xlsx,42003191800,19,Brookline,4
1878,Carnegie Library of Pittsburgh-Woods Run,Summer Food Site,1201 Woods Run Avenue ,NA,NA,Pittsburgh,PA,15212,NA,2019-06-17,04:00:00.000Z,12:00:00,13:00:00,15:00:00,16:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,16.666666666666668,40.47644318,-80.0303124,1,NA,Summer_Meal_Sites_2019.xlsx,42003271500,27,Marshall-Shadeland,1
1879,Carnegie Library of Pittsburgh-Oakland/Main,Summer Food Site,4400 Forbes Avenue (Child Department and Teen Department) ,NA,NA,Pittsburgh,PA,15213,NA,2019-06-17,04:00:00.000Z,11:00:00,12:00:00,14:00:00,15:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44427092,-79.94919396,1,NA,Summer_Meal_Sites_2019.xlsx,42003982200,4,North Oakland,8
1880,Life Works of Western PA,Summer Food Site,1323 Forbes Avenue ,NA,NA,Pittsburgh,PA,15219,NA,2019-06-24,04:00:00.000Z,09:00:00,10:00:00,12:00:00,14:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,7.792207792207792,40.43778245,-79.98773027,1,NA,Summer_Meal_Sites_2019.xlsx,42003010300,1,Bluff,6
1881,Northside Coalition for Fair Housing,Summer Food Site,1821 Brighton Raod ,NA,NA,Pittsburgh,PA,15212,NA,2019-06-17,04:00:00.000Z,11:00:00,13:00:00,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,9.090909090909092,40.46012361,-80.01799279,1,NA,Summer_Meal_Sites_2019.xlsx,42003250700,25,California-Kirkbride,6
1882,Hip Hop Orchestra,Summer Food Site,116 S Highland AVenue ,NA,NA,Pittsburgh,PA,15206,NA,2019-07-22,04:00:00.000Z,08:00:00,09:00:00,12:00:00,13:00:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,22.580645161290324,40.46093924,-79.92490816,1,NA,Summer_Meal_Sites_2019.xlsx,42003111500,8,East Liberty,9
1883,Urban Pathways Charter School,Summer Food Site,914 Penn Avenue ,NA,NA,Pittsburgh,PA,15222,NA,2019-07-08,04:00:00.000Z,07:45:00,08:15:00,10:45:00,11:15:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,3.488372093023256,40.44391709,-79.99757443,1,NA,Summer_Meal_Sites_2019.xlsx,42003020100,2,Central Business District,6
1884,Church of the Holy Cross,Summer Food Site,7507 Kelly Street ,NA,NA,Pittsburgh,PA,15208,NA,2019-06-24,04:00:00.000Z,08:00:00,09:00:00,12:00:00,13:30:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,7.407407407407407,40.45445611,-79.89222724,1,NA,Summer_Meal_Sites_2019.xlsx,42003130400,13,Homewood South,9
1885,Urban Academy,Summer Food Site,437 Turret Street ,NA,NA,Pittsburgh,PA,15206,NA,2019-07-08,04:00:00.000Z,08:00:00,09:00:00,11:15:00,12:15:00,NA,1,1,1,1,1,NA,NA,NA,NA,NA,16.666666666666668,40.46196065,-79.9099369,1,NA,Summer_Meal_Sites_2019.xlsx,42003120400,12,Larimer,9
