X,file_name,id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues,group_by_cluster,group_id,fuzzy_group_within_cluster,merged_record
966,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,967,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,209990,convenience store,GETGO  3108,10525 Frankstown Road,Pittsburgh,PA,15235,ALLEGHENY,,,,40.460163,-79.843117,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
967,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,968,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,210494,convenience store,GETGO 3140,4685 Old William Penn Highway,Monroeville,PA,15146,ALLEGHENY,,,,40.440659,-79.743065,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,630,NA,NA,0
968,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,969,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,210835,convenience store,7-eleven Store 2701 36191A,8136 Ohio River Boulevard,Pittsburgh,PA,15202,ALLEGHENY,,,,40.510258,-80.094368,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
969,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,970,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,211705,convenience store,Par Mar Store 104,501 Lowries Run Road,Pittsburgh,PA,15237,ALLEGHENY,,,,40.534248,-80.053116,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
970,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,971,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,211777,convenience store,Speedway 2903,4311 Steubenville Pike,Pittsburgh,PA,15205,ALLEGHENY,,,,40.440647,-80.093079,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
971,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,972,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,211804,,CIO Stores, LLC 13 13,1980 Painters Run Road,PA,15241,ALLEGHENY,,,,40.362965,-80.084785,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
972,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,973,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,211995,convenience store,Par Mar Store 67,4732 Lebanon Church Road,Dravosburg,PA,15034,ALLEGHENY,,,,40.354931,-79.90052,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
973,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,974,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,212295,convenience store,Family Dollar 12193,140 W Seventh Avenue,Tarentum,PA,15084,ALLEGHENY,,,,40.600372,-79.760628,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,361,NA,NA,0
975,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,976,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,213480,supermarket,GIANT EAGLE 646,51 Walsh Road,CRAFTON,PA,15205,ALLEGHENY,,,,40.439888,-80.070869,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,804,NA,NA,0
976,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,977,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,213646,,Fresh Thyme Farmers Market 451BDG,1155 Washington Park Ste 38,Bridgeville,PA,15017,ALLEGHENY,,,,40.368591,-80.102608,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,517,NA,NA,0
977,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,978,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,213701,,Bob's Autotorium Inc,1408 River Road,Homestead,PA,15120,ALLEGHENY,,,,40.403496,-79.88253,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
978,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,979,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,213960,convenience store,GETGO 3064,4924 Baum Boulevard,Pittsburgh,PA,15213,ALLEGHENY,,,,40.454723,-79.945953,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
979,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,980,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,214327,,Lawrenceville Shop N Save,450 Sixth Street,Pittsburgh,PA,15201,ALLEGHENY,,,,40.483944,-79.947609,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,730,NA,NA,0
980,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,981,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,214485,convenience store,RITE AID 269,230 Hays Avenue,Pittsburgh,PA,15210,ALLEGHENY,,,,40.414371,-79.987839,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,711,NA,NA,0
981,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,982,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,214522,,PRONIO'S FOOD SERVICE,1055 Unity Center Road,Pittsburgh,PA,15239,ALLEGHENY,,,,40.477966,-79.759956,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
982,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,983,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,214552,convenience store,Sheetz 123,5300 William Flynn Highway,Gibsonia,PA,15044,ALLEGHENY,,,,40.613914,-79.947281,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
983,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,984,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,214641,supermarket,Giant Eagle 60,4010 Monroeville Boulevard,Monroeville,PA,15146,ALLEGHENY,,,,40.435871,-79.771606,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,460,NA,NA,0
984,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,985,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,215635,supermarket,GIANT EAGLE #619,1705 S Braddock Avenue,Pittsburgh,PA,15218,ALLEGHENY,,,,40.425358,-79.88858,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
985,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,986,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,215638,convenience store,7-Eleven Store 2701 36124B,1400 Radford Road,Pittsburgh,PA,15227,ALLEGHENY,,,,40.36401,-79.967728,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,328,NA,NA,0
986,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,987,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,215704,,CAROL ANN'S CORNER STORE INC,2 George Street,MC Kees Rocks,PA,15136,ALLEGHENY,,,,40.475822,-80.058746,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
987,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,988,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,215751,,Edgewood Avenue Express Inc. Convenienc,253 Edgewood Avenue,Pittsburgh,PA,15218,ALLEGHENY,,,,40.43026,-79.884354,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
988,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,989,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,216346,convenience store,7-eleven Store 2701 36145B,643 Liberty Avenue,Pittsburgh,PA,15222,ALLEGHENY,,,,40.442364,-80.000259,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
989,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,990,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,216886,convenience store,Dollar General 17869,2610 S Braddock Avenue,Swissvale,PA,15218,ALLEGHENY,,,,40.414993,-79.876747,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,738,NA,NA,0
990,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,991,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,217124,,Jmart International Market,1435 Potomac Avenue,Pittsburgh,PA,15216,ALLEGHENY,,,,40.395931,-80.034981,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
991,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,992,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,217633,,Lampert's Deli Express,2010 Eden Park Boulevard,McKeesport,PA,15132,ALLEGHENY,,,,40.342789,-79.828896,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
992,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,993,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,218117,convenience store,Speedway 2902,4420 Browns Hill Road,Pittsburgh,PA,15217,ALLEGHENY,,,,40.418995,-79.926735,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
993,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,994,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,218571,convenience store,Aplus 40224,4639 Clairton Boulevard,Pittsburgh,PA,15236,ALLEGHENY,,,,40.355904,-79.979805,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
994,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,995,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,218577,convenience store,CVS 4051,1740 Washington Road,Pittsburgh,PA,15241,ALLEGHENY,,,,40.347225,-80.05468,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,697,NA,NA,0
995,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,996,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,218637,convenience store,Get Go 3060,4000 Monroeville Boulevard,Monroeville,PA,15146,ALLEGHENY,,,,40.436123,-79.772331,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,238,NA,NA,0
996,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,997,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,219782,,Perry Market,2601 Perrysville Avenue,Pittsburgh,PA,15214,ALLEGHENY,,,,40.471176,-80.00872,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,996,NA,NA,0
997,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,998,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,220043,,Monroeville Grocery Llc,312 Mall Boulevard,Monroeville,PA,15146,ALLEGHENY,,,,40.434807,-79.786293,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
998,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,999,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,220056,,Lotus Food,1649 Penn Avenue,Pittsburgh,PA,15222,ALLEGHENY,,,,40.449608,-79.986259,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,418,NA,NA,0
999,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1000,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,220172,,Clairton Mini Mart,672 Miller Avenue,Clairton,PA,15025,ALLEGHENY,,,,40.29026,-79.884117,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1000,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1001,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,220933,convenience store,Dollar General 15784,2301 Brownsville Road,South Park,PA,15129,ALLEGHENY,,,,40.298351,-79.994438,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1002,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1003,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,221144,,Marathon,710 W Fifth Avenue,Mckeesport,PA,15132,ALLEGHENY,,,,40.346626,-79.880852,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1003,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1004,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,221706,,Dee's Market,1116 Bell Avenue,Braddock,PA,15104,ALLEGHENY,,,,40.400944,-79.859482,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1004,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1005,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,222082,,Dhale Market Inc,811 Wood Street,Pittsburgh,PA,15221,ALLEGHENY,,,,40.442406,-79.885498,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1005,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1006,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,222093,,Cash and Carry,1021 Perry Highway,Pittsburgh,PA,15237,ALLEGHENY,,,,40.540695,-80.036118,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1006,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1007,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,222258,,Pizons Llc,1536 Brinton Avenue,Braddock,PA,15104,ALLEGHENY,,,,40.402981,-79.842468,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1007,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1008,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,222462,convenience store,William Penn Highway Sunoco,3406 William Penn Highway,Pittsburgh,PA,15235,ALLEGHENY,,,,40.430473,-79.813904,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1008,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1009,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,222639,,Mckees Mart,713 Chartiers Avenue,McKees Rocks,PA,15136,ALLEGHENY,,,,40.465656,-80.062141,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,656,NA,NA,0
1009,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1010,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,222881,,Glassmere Food Mart 255,627 Pittsburgh Street,Springdale,PA,15144,ALLEGHENY,,,,40.541092,-79.783051,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1010,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1011,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,223720,,Nimnim Llc,4010 Saw Mill Run Boulevard,Pittsburgh,PA,15227,ALLEGHENY,,,,40.368687,-79.983345,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,289,NA,NA,0
1011,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1012,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,224301,,BP To Go,1600 S Braddock Avenue,Pittsburgh,PA,15218,ALLEGHENY,,,,40.427029,-79.89061,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,843,NA,NA,0
1012,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1013,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,224612,,Bhangal Llc,1003 Freeport Road,Cheswick,PA,15024,ALLEGHENY,,,,40.540619,-79.814148,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1013,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1014,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,225051,convenience store,Family Dollar 11291,2928 Sheraden Boulevard,Pittsburgh,PA,15204,ALLEGHENY,,,,40.454086,-80.053947,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,139,NA,NA,0
1014,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1015,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,225460,,Timsina Brothers Llc,4136 Library Road Ste 1,Pittsburgh,PA,15234,ALLEGHENY,,,,40.359131,-80.028763,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1015,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1016,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,226809,convenience store,Speedway 2926,222 State Street,Clairton,PA,15025,ALLEGHENY,,,,40.299042,-79.875786,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1016,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1017,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,226813,,Happiness Is Homemade,208 Brownsville Road,Pittsburgh,PA,15210,ALLEGHENY,,,,40.415642,-79.987312,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,1016,NA,NA,0
1018,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1019,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,227297,,Lnc-store no.11, Brentwood LNC 11,3767 Brownsville Road,PA,15227,ALLEGHENY,,,,40.370502,-79.975128,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1019,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1020,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,227512,,Big Lots 1140,1701 Lincoln Highway,North Versailles,PA,15137,ALLEGHENY,,,,40.370407,-79.786102,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,635,NA,NA,0
1020,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1021,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,227567,,Big Lots 1951,1155 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,,,,40.368595,-80.102608,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,517,NA,NA,0
1021,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1022,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,227672,,Express Mini Mart Inc,3518 Brownsville Road,Pittsburgh,PA,15227,ALLEGHENY,,,,40.374439,-79.975586,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1022,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1023,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,227757,convenience store,Speedway 2910,5701 Grand Avenue,Pittsburgh,PA,15225,ALLEGHENY,,,,40.512531,-80.133705,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1023,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1024,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,227758,,Hanini's Market,2625 Brownsville Road,Pittsburgh,PA,15227,ALLEGHENY,,,,40.385017,-79.978188,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1024,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1025,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228020,,Trader Joe's 624,9020 Covenant Avenue,Pittsburgh,PA,15237,ALLEGHENY,,,,40.570343,-80.021835,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1025,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1026,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228165,,Big Lots 5093,4717 Mcknight Road,Pittsburgh,PA,15237,ALLEGHENY,,,,40.517296,-80.004654,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,353,NA,NA,0
1026,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1027,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228169,convenience store,Dollar General Store 17160,1227 State Route 837,Jefferson Hills,PA,15025,ALLEGHENY,,,,40.315754,-79.897614,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1027,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1028,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228490,,Big Lots 1228,1726 Pacific Avenue,Natrona Heights,PA,15065,ALLEGHENY,,,,40.621532,-79.723885,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,10,NA,NA,0
1028,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1029,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228564,,Big Lots 1880,7005 Clairton Road,West Mifflin,PA,15122,ALLEGHENY,,,,40.345116,-79.93895,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,231,NA,NA,0
1029,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1030,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228804,convenience store,Speedway 2906,1700 Lincoln Highway,North Versailles,PA,15137,ALLEGHENY,,,,40.370361,-79.786156,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,635,NA,NA,0
1030,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1031,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228816,,American Natural 9,5738 Smithfield Street,McKeesport,PA,15135,ALLEGHENY,,,,40.311306,-79.824921,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,938,NA,NA,0
1032,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1033,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,229078,,Choice Tobacco Outlet Of Oakdale,7859 Steubenville Pike,Oakdale,PA,15071,ALLEGHENY,,,,40.4394,-80.210709,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1033,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1034,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,229809,supermarket,Giant Eagle 93,600 Towne Square Way,Pittsburgh,PA,15227,ALLEGHENY,,,,40.367905,-79.982513,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,779,NA,NA,0
1034,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1035,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,230654,supermarket,Quality Foods Corp - DBA/ Kuhn's Market 5 5,2413 Ferguson Road,Allison Park,PA,15101,ALLEGHENY,,,,40.555687,-79.971794,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,763,NA,NA,0
1035,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1036,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,230780,,The Quick Serve,400 Union Avenue,Bellevue,PA,15202,ALLEGHENY,,,,40.505806,-80.06144,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1036,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1037,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,230936,,TSP 222,2601 Freeport Road,Pittsburgh,PA,15238,ALLEGHENY,,,,40.536877,-79.839859,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1037,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1038,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,230959,,K & D LLC,105 Seminary Avenue Ste 108,Oakdale,PA,15071,ALLEGHENY,,,,40.396637,-80.183594,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1038,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1039,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,230962,,TSP 201,956 Greentree Road,Pittsburgh,PA,15220,ALLEGHENY,,,,40.419533,-80.046204,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1039,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1040,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,230990,,TSP 202,2699 Mosside Boulevard,Monroeville,PA,15146,ALLEGHENY,,,,40.43362,-79.752831,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,1039,NA,NA,0
1040,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1041,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,231103,convenience store,7-eleven Store 2701 36183A,209 Ohio River Boulevard,Sewickley,PA,15143,ALLEGHENY,,,,40.544964,-80.193504,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1041,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1042,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,231159,convenience store,Sunoco Duquesne 0363372402,825 Duquesne Boulevard,Duquesne,PA,15110,ALLEGHENY,,,,40.364761,-79.842506,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1042,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1043,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,231336,,TSP 213,150 Route 30,Oakdale,PA,15071,ALLEGHENY,,,,40.440857,-80.238708,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
1043,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,1044,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,231373,,Uni-Mart,830 Allegheny River Boulevard,Oakmont,PA,15139,ALLEGHENY,,,,40.524696,-79.840996,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
