id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,205842,NA,DOLLAR GENERAL  4990,926 5th Ave,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.517933,-80.165611,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,205844,NA,DOLLAR GENERAL  7673,1811 Main St,Sharpsburg,PA,15215,ALLEGHENY,NA,NA,NA,40.49448,-79.921265,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,206180,NA,Giant Eagle 37,18 Quaker Village Shopping Ctr,Leetsdale,PA,15056,ALLEGHENY,NA,NA,NA,40.558182,-80.204231,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,206183,NA,Giant Eagle 78,230 Rodi Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.462776,-79.824158,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,206300,NA,LEONARD LABRIOLA ITALIAN GROCERY,4039 Monroeville Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.435246,-79.769012,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,206647,NA,DOLLAR GENERAL  9002,28 Monongahela Ave,Glassport,PA,15045,ALLEGHENY,NA,NA,NA,40.336018,-79.890511,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,206648,NA,DOLLAR GENERAL  9694,325 E 8th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.408356,-79.908386,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,209990,NA,GETGO  3108,10525 Frankstown Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.460163,-79.843117,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,210494,NA,GETGO 3140,4685 Old William Penn Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.440659,-79.743065,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,210835,NA,7-eleven Store 2701 36191A,8136 Ohio River Blvd,Pittsburgh,PA,15202,ALLEGHENY,NA,NA,NA,40.510258,-80.094368,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,211705,NA,Par Mar Store 104,501 Lowries Run Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.534248,-80.053116,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,211777,NA,Speedway 2903,4311 Steubenville Pike,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.440647,-80.093079,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,211804,NA,"CIO Stores, LLC 13 13",1980 Painters Run Rd,Pittsburgh,PA,15241,ALLEGHENY,NA,NA,NA,40.362965,-80.084785,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,211995,NA,Par Mar Store 67,4732 Lebanon Church Rd,Dravosburg,PA,15034,ALLEGHENY,NA,NA,NA,40.354931,-79.90052,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,212295,NA,Family Dollar 12193,140 W 7th Ave,Tarentum,PA,15084,ALLEGHENY,NA,NA,NA,40.600372,-79.760628,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,212798,NA,Produce Marketplace - Clairton,519 Saint Clair Ave,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.293148,-79.886375,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,213480,NA,GIANT EAGLE 646,51 Walsh Rd,CRAFTON,PA,15205,ALLEGHENY,NA,NA,NA,40.439888,-80.070869,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,213646,NA,Fresh Thyme Farmers Market 451BDG,1155 Washington Pk Ste 38,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.368591,-80.102608,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,213701,NA,Bob's Autotorium Inc,1408 River Rd,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.403496,-79.88253,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,213960,NA,GETGO 3064,4924 Baum Blvd,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.454723,-79.945953,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,214327,NA,Lawrenceville Shop N Save,450 56th St,Pittsburgh,PA,15201,ALLEGHENY,NA,NA,NA,40.483944,-79.947609,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,214485,NA,RITE AID 269,230 Hays Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.414371,-79.987839,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,214522,NA,PRONIO'S FOOD SERVICE,1055 Unity Center Rd,Pittsburgh,PA,15239,ALLEGHENY,NA,NA,NA,40.477966,-79.759956,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,214552,NA,Sheetz 123,5300 William Flynn Hwy,Gibsonia,PA,15044,ALLEGHENY,NA,NA,NA,40.613914,-79.947281,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,214641,NA,Giant Eagle 60,4010 Monroeville Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.435871,-79.771606,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,215635,NA,GIANT EAGLE #619,1705 S Braddock Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.425358,-79.88858,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,215638,NA,7-Eleven Store 2701 36124B,1400 Radford Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.36401,-79.967728,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,215704,NA,CAROL ANN'S CORNER STORE INC,2 George St,MC Kees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.475822,-80.058746,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,215751,NA,Edgewood Avenue Express Inc. Convenienc,253 Edgewood Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.43026,-79.884354,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,216346,NA,7-eleven Store 2701 36145B,643 Liberty Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.442364,-80.000259,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,216886,NA,Dollar General 17869,2610 S Braddock Ave,Swissvale,PA,15218,ALLEGHENY,NA,NA,NA,40.414993,-79.876747,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,217124,NA,Jmart International Market,1435 Potomac Ave,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.395931,-80.034981,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,217633,NA,Lampert's Deli Express,2010 Eden Park Blvd,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.342789,-79.828896,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,218117,NA,Speedway 2902,4420 Browns Hill Rd,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.418995,-79.926735,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,218571,NA,Aplus 40224,4639 Clairton Blvd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.355904,-79.979805,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,218577,NA,CVS 4051,1740 Washington Rd,Pittsburgh,PA,15241,ALLEGHENY,NA,NA,NA,40.347225,-80.05468,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,218637,NA,Get Go 3060,4000 Monroeville Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.436123,-79.772331,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,219782,NA,Perry Market,2601 Perrysville Ave,Pittsburgh,PA,15214,ALLEGHENY,NA,NA,NA,40.471176,-80.00872,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,220043,NA,Monroeville Grocery Llc,312 Mall Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.434807,-79.786293,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,220056,NA,Lotus Food,1649 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.449608,-79.986259,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,220172,NA,Clairton Mini Mart,672 Miller Ave,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.29026,-79.884117,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,220933,NA,Dollar General 15784,2301 Brownsville Rd,South Park,PA,15129,ALLEGHENY,NA,NA,NA,40.298351,-79.994438,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,220999,NA,Wilkins Shop N Save,3335 William Penn Hwy,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.432346,-79.817902,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,221144,NA,Marathon,710 W 5th Ave,Mckeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.346626,-79.880852,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,221706,NA,Dee's Market,1116 Bell Ave,Braddock,PA,15104,ALLEGHENY,NA,NA,NA,40.400944,-79.859482,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,222082,NA,Dhale Market Inc,811 Wood St,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.442406,-79.885498,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,222093,NA,Cash and Carry,1021 Perry Hwy,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.540695,-80.036118,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,222258,NA,Pizons Llc,1536 Brinton Ave,Braddock,PA,15104,ALLEGHENY,NA,NA,NA,40.402981,-79.842468,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,222462,NA,William Penn Highway Sunoco,3406 William Penn Hwy,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.430473,-79.813904,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,222639,NA,Mckees Mart,713 Chartiers Ave,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.465656,-80.062141,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,222881,NA,Glassmere Food Mart 255,627 Pittsburgh St,Springdale,PA,15144,ALLEGHENY,NA,NA,NA,40.541092,-79.783051,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,223720,NA,Nimnim Llc,4010 Saw Mill Run Blvd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.368687,-79.983345,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,224301,NA,BP To Go,1600 S Braddock Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.427029,-79.89061,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,224612,NA,Bhangal Llc,1003 Freeport Rd,Cheswick,PA,15024,ALLEGHENY,NA,NA,NA,40.540619,-79.814148,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,225051,NA,Family Dollar 11291,2928 Sheraden Blvd,Pittsburgh,PA,15204,ALLEGHENY,NA,NA,NA,40.454086,-80.053947,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,225460,NA,Timsina Brothers Llc,4136 Library Rd Ste 1,Pittsburgh,PA,15234,ALLEGHENY,NA,NA,NA,40.359131,-80.028763,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,226809,NA,Speedway 2926,222 State St,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.299042,-79.875786,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,226813,NA,Happiness Is Homemade,208 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.415642,-79.987312,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,226956,NA,Dylamato's Market  LLC,5414 2nd Ave,Pittsburgh,PA,15207,ALLEGHENY,NA,NA,NA,40.402439,-79.941544,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,227297,NA,"Lnc-store no.11, Brentwood LNC 11",3767 Brownsville Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.370502,-79.975128,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,227512,NA,Big Lots 1140,1701 Lincoln Hwy,North Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.370407,-79.786102,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,227567,NA,Big Lots 1951,1155 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.368595,-80.102608,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,227672,NA,Express Mini Mart Inc,3518 Brownsville Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.374439,-79.975586,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,227757,NA,Speedway 2910,5701 Grand Ave,Pittsburgh,PA,15225,ALLEGHENY,NA,NA,NA,40.512531,-80.133705,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,227758,NA,Hanini's Market,2625 Brownsville Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.385017,-79.978188,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228020,NA,Trader Joe's 624,9020 Covenant Ave,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.570343,-80.021835,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228165,NA,Big Lots 5093,4717 McKnight Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.517296,-80.004654,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228169,NA,Dollar General Store 17160,1227 State Route 837,Jefferson Hills,PA,15025,ALLEGHENY,NA,NA,NA,40.315754,-79.897614,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228490,NA,Big Lots 1228,1726 Pacific Ave,Natrona Heights,PA,15065,ALLEGHENY,NA,NA,NA,40.621532,-79.723885,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228564,NA,Big Lots 1880,7005 Clairton Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.345116,-79.93895,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228804,NA,Speedway 2906,1700 Lincoln Hwy,North Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.370361,-79.786156,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228816,NA,American Natural 9,5738 Smithfield St,McKeesport,PA,15135,ALLEGHENY,NA,NA,NA,40.311306,-79.824921,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,228958,NA,Ak&Ak United Inc dba Ak Schwartz Market,1901 5th Ave,Pittsburgh,PA,15219,ALLEGHENY,NA,NA,NA,40.438339,-79.979271,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,229078,NA,Choice Tobacco Outlet Of Oakdale,7859 Steubenville Pike,Oakdale,PA,15071,ALLEGHENY,NA,NA,NA,40.4394,-80.210709,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,229809,NA,Giant Eagle 93,600 Towne Square Way,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.367905,-79.982513,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,230654,NA,Quality Foods Corp - DBA/ Kuhn's Market 5 5,2413 Ferguson Rd,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.555687,-79.971794,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,230780,NA,The Quick Serve,400 Union Ave,Bellevue,PA,15202,ALLEGHENY,NA,NA,NA,40.505806,-80.06144,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,230936,NA,TSP 222,2601 Freeport Rd,Pittsburgh,PA,15238,ALLEGHENY,NA,NA,NA,40.536877,-79.839859,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,230959,NA,K & D LLC,105 Seminary Ave Ste 108,Oakdale,PA,15071,ALLEGHENY,NA,NA,NA,40.396637,-80.183594,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,230962,NA,TSP 201,956 Greentree Rd,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.419533,-80.046204,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,230990,NA,TSP 202,2699 Mosside Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.43362,-79.752831,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,231103,NA,7-eleven Store 2701 36183A,209 Ohio River Blvd,Sewickley,PA,15143,ALLEGHENY,NA,NA,NA,40.544964,-80.193504,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,231159,NA,Sunoco Duquesne 0363372402,825 Duquesne Blvd,Duquesne,PA,15110,ALLEGHENY,NA,NA,NA,40.364761,-79.842506,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,231336,NA,TSP 213,150 Route 30,Oakdale,PA,15071,ALLEGHENY,NA,NA,NA,40.440857,-80.238708,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,231373,NA,Uni-Mart,830 Allegheny River Blvd,Oakmont,PA,15139,ALLEGHENY,NA,NA,NA,40.524696,-79.840996,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,231907,NA,TSP 203,2022 Washington Pike,Heidelberg,PA,15106,ALLEGHENY,NA,NA,NA,40.387978,-80.090469,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
