id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,210481,NA,Par Mar Store 104,501 Lowries Run Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.534248,-80.053116,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,211316,NA,Produce Marketplace - Clairton,519 Saint Clair Ave,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.293148,-79.886375,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,211422,NA,Par Mar Store 67,4732 Lebanon Church Rd,Dravosburg,PA,15034,ALLEGHENY,NA,NA,NA,40.354931,-79.90052,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,211776,NA,Family Dollar 12193,140 W 7th Ave,Tarentum,PA,15084,ALLEGHENY,NA,NA,NA,40.600372,-79.760628,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,212606,NA,Fresh Thyme Farmers Market 451BDG,1155 Washington Pk Ste 38,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.368591,-80.102608,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,212945,NA,GIANT EAGLE 646,51 Walsh Rd,CRAFTON,PA,15205,ALLEGHENY,NA,NA,NA,40.439888,-80.070869,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,212971,NA,Bob's Autotorium Inc,1408 River Rd,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.403496,-79.88253,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,213036,NA,GETGO 3064,4924 Baum Blvd,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.454723,-79.945953,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,213560,NA,PRONIO'S FOOD SERVICE,1055 Unity Center Rd,Pittsburgh,PA,15239,ALLEGHENY,NA,NA,NA,40.477966,-79.759956,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,213658,NA,Sheetz 123,5300 William Flynn Hwy,Gibsonia,PA,15044,ALLEGHENY,NA,NA,NA,40.613914,-79.947281,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,213665,NA,Giant Eagle 60,4010 Monroeville Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.435871,-79.771606,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,213858,NA,Lawrenceville Shop N Save,450 56th St,Pittsburgh,PA,15201,ALLEGHENY,NA,NA,NA,40.483944,-79.947609,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,214104,NA,Edgewood Avenue Express Inc. Convenienc,253 Edgewood Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.43026,-79.884354,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,214283,NA,RITE AID 269,230 Hays Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.414371,-79.987839,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,214790,NA,GIANT EAGLE #619,1705 S Braddock Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.425358,-79.88858,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,214791,NA,7-Eleven Store 2701 36124B,1400 Radford Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.36401,-79.967728,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,214804,NA,CAROL ANN'S CORNER STORE INC,2 George St,MC Kees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.475822,-80.058746,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,215888,NA,7-eleven Store 2701 36145B,643 Liberty Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.442364,-80.000259,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,216506,NA,Jmart International Market,1435 Potomac Ave,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.395931,-80.034981,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,216539,NA,Lampert's Deli Express,2010 Eden Park Blvd,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.342789,-79.828896,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,216978,NA,Dollar General 17869,2610 S Braddock Ave,Swissvale,PA,15218,ALLEGHENY,NA,NA,NA,40.414993,-79.876747,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,217577,NA,Aplus 40224,4639 Clairton Blvd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.355904,-79.979805,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,217578,NA,CVS 4051,1740 Washington Rd,Pittsburgh,PA,15241,ALLEGHENY,NA,NA,NA,40.347225,-80.05468,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,217735,NA,Speedway 2902,4420 Browns Hill Rd,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.418995,-79.926735,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,217813,NA,Get Go 3060,4000 Monroeville Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.436123,-79.772331,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,218480,NA,Perry Market,2601 Perrysville Ave,Pittsburgh,PA,15214,ALLEGHENY,NA,NA,NA,40.471176,-80.00872,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,219337,NA,Monroeville Grocery Llc,312 Mall Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.434807,-79.786293,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,219374,NA,Clairton Mini Mart,672 Miller Ave,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.29026,-79.884117,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,219614,NA,Lotus Food,1649 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.449608,-79.986259,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,220031,NA,Dollar General 15784,2301 Brownsville Rd,South Park,PA,15129,ALLEGHENY,NA,NA,NA,40.298351,-79.994438,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,220074,NA,King City,7900 Bennett St,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.453945,-79.885574,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,220208,NA,Wilkins Shop N Save,3335 William Penn Hwy,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.432346,-79.817902,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,220235,NA,Marathon,710 W 5th Ave,Mckeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.346626,-79.880852,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,221261,NA,Dhale Market Inc,811 Wood St,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.442406,-79.885498,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,221262,NA,Cash and Carry,1021 Perry Hwy,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.540695,-80.036118,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,221685,NA,William Penn Highway Sunoco,3406 William Penn Hwy,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.430473,-79.813904,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,221715,NA,Mckees Mart,713 Chartiers Ave,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.465656,-80.062141,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,222103,NA,Pizons Llc,1536 Brinton Ave,Braddock,PA,15104,ALLEGHENY,NA,NA,NA,40.402981,-79.842468,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,222935,NA,Nimnim Llc,4010 Saw Mill Run Blvd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.368687,-79.983345,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,223089,NA,BP To Go,1600 S Braddock Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.427029,-79.89061,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,223245,NA,Bhangal Llc,1003 Freeport Rd,Cheswick,PA,15024,ALLEGHENY,NA,NA,NA,40.540619,-79.814148,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,224370,NA,Euro Mart,4150 Saw Mill Run Blvd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.366058,-79.984848,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,224382,NA,Timsina Brothers Llc,4136 Library Rd Ste 1,Pittsburgh,PA,15234,ALLEGHENY,NA,NA,NA,40.359131,-80.028763,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,224760,NA,Family Dollar 11291,2928 Sheraden Blvd,Pittsburgh,PA,15204,ALLEGHENY,NA,NA,NA,40.454086,-80.053947,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,226009,NA,Speedway 2926,222 State St,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.299042,-79.875786,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,226052,NA,Dylamato's Market  LLC,5414 2nd Ave,Pittsburgh,PA,15207,ALLEGHENY,NA,NA,NA,40.402439,-79.941544,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,226182,NA,Express Mini Mart Inc,3518 Brownsville Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.374439,-79.975586,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,226253,NA,Big Lots 1140,1701 Lincoln Hwy,North Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.370407,-79.786102,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,226289,NA,Big Lots 1951,1155 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.368595,-80.102608,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,226323,NA,Happiness Is Homemade,208 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.415642,-79.987312,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,226483,NA,"Lnc-store no.11, Brentwood LNC 11",3767 Brownsville Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.370502,-79.975128,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,226690,NA,Speedway 2910,5701 Grand Ave,Pittsburgh,PA,15225,ALLEGHENY,NA,NA,NA,40.512531,-80.133705,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,226691,NA,Hanini's Market,2625 Brownsville Rd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.385017,-79.978188,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,227098,NA,Big Lots 5093,4717 McKnight Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.517296,-80.004654,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,227432,NA,Big Lots 1228,1726 Pacific Ave,Natrona Heights,PA,15065,ALLEGHENY,NA,NA,NA,40.621532,-79.723885,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,227874,NA,Big Lots 1880,7005 Clairton Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.345116,-79.93895,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,228582,NA,Ak&Ak United Inc dba Ak Schwartz Market,1901 5th Ave,Pittsburgh,PA,15219,ALLEGHENY,NA,NA,NA,40.438339,-79.979271,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,228594,NA,Bombay Food Market,4605 Centre Ave,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.452148,-79.951782,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,228755,NA,Speedway 2906,1700 Lincoln Hwy,North Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.370361,-79.786156,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,228769,NA,American Natural 9,5738 Smithfield St,McKeesport,PA,15135,ALLEGHENY,NA,NA,NA,40.311306,-79.824921,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,228877,NA,Choice Tobacco Outlet Of Oakdale,7859 Steubenville Pike,Oakdale,PA,15071,ALLEGHENY,NA,NA,NA,40.4394,-80.210709,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,228902,NA,Dollar General Store 17160,1227 State Route 837,Jefferson Hills,PA,15025,ALLEGHENY,NA,NA,NA,40.315754,-79.897614,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,228949,NA,Trader Joe's 624,9020 Covenant Ave,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.570343,-80.021835,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,229203,NA,Quality Foods Corp - DBA/ Kuhn's Market 5 5,2413 Ferguson Rd,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.555687,-79.971794,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,229407,NA,Stop & Shop Convenience,2110 Ardmore Blvd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.419338,-79.849854,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
